"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T20:59:43.445633",1623185878,1623190177,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T22:09:37"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-08T20:49:33.670262",1623185268,1623189567,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-08T21:59:27"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T20:49:18.517760",1623185256,1623189555,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T21:59:15"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T20:48:28.369982",1623185206,1623189505,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T21:58:25"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-08T20:40:08.079947",1623184703,1623189002,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-08T21:50:02"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T20:39:34.439376",1623184669,1623188968,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T21:49:28"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T20:38:48.184033",1623184623,1623188922,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T21:48:42"
NA,"2785",2,"https://lh3.googleusercontent.com/kwvg3i_dSdeturwbho36icmmIQRC4Gisxmqxy5CyiX6PqM4UFrZ-XQc4v-zqnw0e5T5AZKhzb74ePNCMNSZBx1HYDZU-kCF_ZOthK6I","2021-06-08T21:21:31.911245",1623187191,0,"Space-Invasion","0x036403fbfe5e7349f09cb1b2275e4a652ea565d4",3.11,"ETH","3 Meta Estate","https://map.cryptovoxels.com/tile/parcel?x=-3.08&y=4.575","-3.08","4.575","70m² parcel near Rome in Origin City, 545m from the origin, with a 7m build height and near to Meta Estate, Bonus Road and Carrier Throughway",70,10,7,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2785","Rome",NA
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-08T21:20:48.195788",1623187143,1623191442,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-08T22:30:42"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T21:20:28.339847",1623187123,1623191422,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T22:30:22"
