"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1837",2,"https://lh3.googleusercontent.com/zvQiLFmitdp6sOy9ggCZQs1Qsja0QOABsq_ycTSm6JE7Po84KMDjJWaNyaRnJvRagsKDOii1gTSPi-sZrj55yE25GoHoY-2CSgqgEA","2021-06-30T00:15:19.142299",1625012016,0,"PetStick","0x1d6f2f0356b3defadf14b1a0f8a3dcda89367d68",4,"ETH","4 Mod Junction","https://map.cryptovoxels.com/tile/parcel?x=-2.79&y=3.185","-2.79","3.185","154m² parcel near Area 51 in Origin City, 414m from the origin, with a 7m build height and near to Agile Trace, Borg Freeway, Ani Route, Stoll Trace and Mod Junction",154,14,11,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1837","Area 51",NA
NA,"4965",2,"https://lh3.googleusercontent.com/OS3MCGwE2R7TFO3PXt0eRJPmXTQMuAeZw_Vtd---USPNfLZSgScfbGkNmzLVCV8hRg2lYJamWAW-Pin7zDF-sexK-XxkLp1BG25EMg","2021-06-30T01:10:43.563087",1625015295,0,"Twistedart","0xd557aa7a8fe0a6870aec5b28323bb0551f0bfb28",8,"ETH","11 Meaningful Branch","https://map.cryptovoxels.com/tile/parcel?x=-64.98&y=0.885","-64.98","0.885","98m² parcel on Vibes, 6494m from the origin, with a 9m build height, floor is at 0m elevation",98.8899945560987,9,11,9,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4965",NA,NA
NA,"461",3,"https://lh3.googleusercontent.com/QrCq2f8cUq6O5SqWKZ9QYpVz4959Vrz-W1fxUFtjNG0yThvHOkDNvoEJtNVvWBz3cSUwEsAhbja4FmVZrYYW67lsoTVUTFQciC7rFA","2021-06-30T02:47:23.125800",1625021094,0,"DaddyClax","0xf5b054462ef5c4ce77feac7a5d805f162e140a80",3.2,"ETH","6 Smart Estate","https://map.cryptovoxels.com/tile/parcel?x=-1.87&y=1.035","-1.87","1.035","136m² parcel near Little Tokyo in Origin City, 206m from the origin, with a 11m build height and near to Smart Estate, Uma Route, Berkeley Lane and Boost Arcade",136,8,17,11,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/461","Little Tokyo",NA
NA,"4956",1,"https://lh3.googleusercontent.com/4bHv8qJNmXHKHVHgEC4juh5e0IhdYSk37CAw5AnX6uBc0NvHLodQ0tjrdC4CTjq_mvxt1TK6Ta405--cNC9Q686K-pAkhzcBbQXv","2021-06-30T03:37:25.825792",1625024135,1625456188,"z__","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",5.55,"ETH","3 Miraculous Close","https://map.cryptovoxels.com/tile/parcel?x=-67.13&y=0.595","-67.13","0.595","284m² parcel on Vibes, 6705m from the origin, with a 17m build height, floor is at 0m elevation",284.850003452443,15,19,17,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4956",NA,"2021-07-05T03:36:28"
NA,"4860",1,"https://lh3.googleusercontent.com/HT0Ksx2p7vMvkfQgy4dCIwEXOMWy3mKkvz8mss_M5UuU4A6yeJpT2J-EhPzmPBTuEVxC279z2bwiUCImMeTHBexjZyhDMGeHccs9bUo","2021-06-30T03:35:49.839497",1625024034,0,"z__","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.49,"ETH","17 Cheery Bypass","https://map.cryptovoxels.com/tile/parcel?x=-66.52&y=0.71","-66.52","0.71","251m² parcel on Vibes, 6645m from the origin, with a 8m build height, floor is at 0m elevation",251.860006716997,14,18,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4860",NA,NA
NA,"4872",1,"https://lh3.googleusercontent.com/KT7T-MQgY8crlYVHsRks39TlO5O7WKlAOM4DiyZAjJWcT_heAtfyiDafFdMmrXEBUhXjGTe97dazCgsuuD2-X7-6tem1sBHpEcU2XQ","2021-06-30T03:30:58.337099",1625023746,0,"z__","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.69,"ETH","3 Valued Place","https://map.cryptovoxels.com/tile/parcel?x=-65.13&y=0.4","-65.13","0.4","127m² parcel on Vibes, 6509m from the origin, with a 14m build height, floor is at 0m elevation",127.919998847675,8,16,14,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4872",NA,NA
NA,"3654",3,"https://lh3.googleusercontent.com/A0RbQBdFb0jfVXldbcOukvLOfEP7a59Ev2_RN2LjI95tK9T-hkP71V_-gEpTIYUMIB7_9kOC8wHjiU-gpTWZJGqh3Yn_WjvOKfgMRw","2021-06-30T15:17:38.544705",1625498140,1626102940,"ElderRyan","0x7a44d904e5372f64db51436fcdf4024a8144c383",2,"WETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-07-05T15:15:40"
NA,"4903",1,"https://lh3.googleusercontent.com/8WCOhb9oipYldjHTZyF988KrzkwL4Yh5FbZ3CDiOX9ZSS6jJSShN7YHLiu3n-FVCED5FQy1x7tAcF0o7RHuiGsvHvxUWnZSyuax6XA","2021-06-30T15:51:51.230833",1625068208,0,"EmpathAcrobat","0x450eb7c423a9ccb91939f340948e48de9bb55865",3.75,"ETH","3 Stirring Fork","https://map.cryptovoxels.com/tile/parcel?x=-64.97&y=-0.355","-64.97","-0.355","132m² parcel on Vibes, 6493m from the origin, with a 13m build height, floor is at 0m elevation",132.809990596878,7,19,13,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4903",NA,NA
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T19:27:09.381563",1625081127,1625085426,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T20:37:06"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T19:58:02.603088",1625082980,1625087279,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T21:07:59"
