"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T01:24:04.612114",1621300942,1621302841,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T01:54:01"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T01:23:41.026354",1621300919,1621302818,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T01:53:38"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T01:14:05.593934",1621300343,1621302242,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T01:44:02"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T01:13:44.396940",1621300319,1621302218,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T01:43:38"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T01:04:15.423890",1621299752,1621301651,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T01:34:11"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T01:03:53.067943",1621299731,1621301630,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T01:33:50"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T01:53:50.525724",1621302727,1621304626,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T02:23:46"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T01:53:32.591948",1621302710,1621304609,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T02:23:29"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T01:44:11.472847",1621302148,1621304047,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T02:14:07"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T01:43:46.371528",1621302123,1621304022,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T02:13:42"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T01:34:10.326469",1621301545,1621303444,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T02:04:04"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T01:33:43.523043",1621301521,1621303420,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T02:03:40"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T02:23:53.027696",1621304530,1621306429,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T02:53:49"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T02:23:33.991586",1621304511,1621306410,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T02:53:30"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T02:13:56.848288",1621303934,1621305833,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T02:43:53"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T02:13:37.566373",1621303914,1621305813,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T02:43:33"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T02:03:53.261831",1621303330,1621305229,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T02:33:49"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T02:03:33.500813",1621303311,1621305210,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T02:33:30"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T02:53:48.032312",1621306324,1621308223,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T03:23:43"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T02:53:29.685193",1621306306,1621308206,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T03:23:26"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T02:43:59.526730",1621305736,1621307635,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T03:13:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T02:43:41.532521",1621305718,1621307617,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T03:13:37"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T02:33:54.663234",1621305132,1621307030,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T03:03:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T02:33:33.386136",1621305110,1621307009,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T03:03:29"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T03:23:58.798204",1621308135,1621310034,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T03:53:54"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T03:23:36.285831",1621308110,1621310010,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T03:53:30"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T03:13:51.968414",1621307529,1621309428,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T03:43:48"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T03:13:32.906293",1621307510,1621309408,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T03:43:28"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T03:03:51.293322",1621306928,1621308827,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T03:33:47"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T03:03:32.584779",1621306909,1621308808,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T03:33:28"
NA,"4561",1,"https://lh3.googleusercontent.com/RikwkRXOHVPUfsZsStaDqIWXEq-FhqT6TQ10H8dfoFtcHanLjCzTmHtLV3iMi6KdWv14750_yxnl94pcCs09IpR7OkxFIOWbzAMa","2021-05-18T03:56:29.600589",1621310082,0,"richvault","0x381a000326d7b1b901d75ac1acaed3c92b1eb01f",2.7,"ETH","17 Wharehine","https://map.cryptovoxels.com/tile/parcel?x=6.73&y=-7.49","6.73","-7.49","319m² parcel on Poneke, 994m from the origin, with a 8m build height, floor is at 0m elevation",319.799995735919,20,16,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4561",NA,NA
