"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T07:52:49.837193",1625903468,1625907767,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T09:02:47"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T07:51:35.233338",1625903393,1625907692,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T09:01:32"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T07:42:54.886356",1625902872,1625907171,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T08:52:51"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T07:41:35.791488",1625902793,1625907093,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T08:51:33"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T07:32:54.787764",1625902272,1625906572,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T08:42:52"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T07:31:37.084569",1625902195,1625906494,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T08:41:34"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T08:23:43.690758",1625905321,1625909621,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T09:33:41"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T08:22:31.681017",1625905249,1625909549,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T09:32:29"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T08:13:51.115680",1625904729,1625909028,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T09:23:48"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T08:12:32.111823",1625904649,1625908948,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T09:22:28"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T08:03:54.344819",1625904132,1625908431,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T09:13:51"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T08:02:36.934031",1625904055,1625908354,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T09:12:34"
