"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T23:21:51.533466",1623280806,1623285100,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-10T00:31:40"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T23:21:06.175986",1623280757,1623285056,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-10T00:30:56"
NA,"196",2,"https://lh3.googleusercontent.com/EumcHXDIM8QGtWnQzboG9-aZeBIUVM49-04PaabAr-J1C1vp0hlZcnKtxAz_oWAoZKnMXksTRWJOh_66f0izH3v9RwL2vy5et7wa","2021-06-09T23:17:48.400320",1623280573,0,NA,"0xd02aac5a16548ce3faeaf2b4ed322f9df034b41f",14.99,"ETH","2 Voxel Road","https://map.cryptovoxels.com/tile/parcel?x=-0.51&y=1.3","-0.51","1.3","272m² parcel near Le Marais in Origin City, 129m from the origin, with a 9m build height and near to Joule Way, Cloud Trace, Audio Passage, Pathfinder Extension and Voxel Road",272,17,16,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/196","Le Marais",NA
NA,"1089",2,"https://lh3.googleusercontent.com/g0lCj0lLN3DSSSyIi6Aeow4pPdjq74a-Nug-MOoK0UAvZePyBWVIMSDpyhw85gHXCz65uyvu6PVKKNo54ZLrVY_IsApi2LEae8ESuQ","2021-06-09T23:16:31.695473",1623280480,0,NA,"0xd02aac5a16548ce3faeaf2b4ed322f9df034b41f",3.99,"ETH","6 Plasma Gateway","https://map.cryptovoxels.com/tile/parcel?x=1.20&y=-3.02","1.20","-3.02","83m² parcel near Kitties in Origin City, 317m from the origin, with a 13m build height and near to Ruby Trace, Route Alley, Fax Drive and Plasma Gateway",83.9999999999999,6,14,13,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1089","Kitties",NA
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T23:11:21.383916",1623280178,1623284467,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-10T00:21:07"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T23:10:41.308357",1623280138,1623284437,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-10T00:20:37"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T23:00:40.638081",1623279535,1623283833,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-10T00:10:33"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T23:00:20.250110",1623279507,1623283807,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-10T00:10:07"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T23:59:10.034715",1623283040,1623287339,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-10T01:08:59"
NA,"937",4,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T23:49:24.634960",1623282459,1623286759,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-10T00:59:19"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T23:49:07.930286",1623282442,1623286742,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-10T00:59:02"
NA,"937",4,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T23:39:26.838918",1623281857,1623286156,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-10T00:49:16"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T23:39:06.222810",1623281843,1623286142,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-10T00:49:02"
