"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-23T15:58:28.623615",1624463806,1624468105,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5637,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-23T17:08:25"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-23T15:57:59.419076",1624463777,1624468076,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3993,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-23T17:07:56"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-23T15:47:17.545380",1624463135,1624467435,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5637,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-23T16:57:15"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-23T15:46:48.879692",1624463107,1624467406,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3993,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-23T16:56:46"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-23T15:37:14.575453",1624462531,1624466830,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5637,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-23T16:47:10"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-23T15:36:45.061468",1624462502,1624466801,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3993,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-23T16:46:41"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-23T16:29:12.115777",1624465649,1624469948,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5637,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-23T17:39:08"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-23T16:28:43.483357",1624465621,1624469920,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3993,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-23T17:38:40"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-23T16:18:10.591539",1624464988,1624469287,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5637,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-23T17:28:07"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-23T16:17:40.331727",1624464958,1624469257,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3993,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-23T17:27:37"
