"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-19T11:23:34.546316",1621423311,1621425210,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-19T11:53:30"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-19T11:23:13.831125",1621423288,1621425188,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-19T11:53:08"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-19T11:13:38.096903",1621422716,1621424615,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-19T11:43:35"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-19T11:13:23.666348",1621422698,1621424597,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-19T11:43:17"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-19T11:03:42.958645",1621422117,1621424016,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-19T11:33:36"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-19T11:03:20.369846",1621422095,1621423994,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-19T11:33:14"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-19T11:53:41.316640",1621425116,1621427015,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-19T12:23:35"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-19T11:53:14.770806",1621425092,1621426992,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-19T12:23:12"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-19T11:43:39.916351",1621424517,1621426417,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-19T12:13:37"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-19T11:43:19.599164",1621424497,1621426396,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-19T12:13:16"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-19T11:33:39.170232",1621423913,1621425811,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-19T12:03:31"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-19T11:33:10.089660",1621423887,1621425787,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-19T12:03:07"
