"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T13:52:23.724042",1623246636,1623250936,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T15:02:16"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T13:52:07.179087",1623246621,1623250920,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T15:02:00"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-09T13:51:33.236792",1623246588,1623250882,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-09T15:01:22"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T13:42:46.953271",1623246062,1623250361,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T14:52:41"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T13:42:26.300198",1623246044,1623250343,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T14:52:23"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-09T13:41:53.546187",1623246008,1623250307,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-09T14:51:47"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T13:32:09.983596",1623245424,1623249724,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T14:42:04"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T13:31:46.313071",1623245400,1623249700,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T14:41:40"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-09T13:31:11.792491",1623245366,1623249665,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-09T14:41:05"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T14:23:29.109629",1623248506,1623252806,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T15:33:26"
