"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T12:59:56.721691",1622638694,1622640593,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T13:29:53"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T12:50:44.285207",1622638141,1622640041,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.9,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T13:20:41"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T12:50:40.200715",1622638137,1622640036,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.2,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T13:20:36"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T12:49:05.817694",1622638043,1622639941,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T13:19:01"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T12:39:23.642206",1622637460,1622639360,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.9,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T13:09:20"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T12:39:18.755153",1622637455,1622639355,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.2,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T13:09:15"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T12:37:53.637062",1622637367,1622639266,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T13:07:46"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T13:23:02.098281",1622640079,1622641978,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.9,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T13:52:58"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T13:22:57.597429",1622640073,1622641972,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.2,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T13:52:52"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T13:21:30.803864",1622639987,1622641886,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T13:51:26"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T13:12:13.808402",1622639428,1622641327,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.9,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T13:42:07"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T13:12:06.501573",1622639419,1622641317,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.2,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T13:41:57"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T13:10:37.326506",1622639331,1622641230,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T13:40:30"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T13:01:29.661333",1622638787,1622640686,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.9,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T13:31:26"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T13:01:24.706154",1622638782,1622640681,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.2,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T13:31:21"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T13:55:43.725984",1622642041,1622643940,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.9,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T14:25:40"
