"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3221",1,"https://lh3.googleusercontent.com/SIof0vGiRq_7usG-h3UAb2-AM6XQwCYL29ON4iP516VsTvZICgMfHUHC2q8xKngnpJEypD93f7E7PFkrJCLHHTg8_i2GTZtQfPaJEA","2021-05-10T19:11:57.514777",1620673807,0,NA,"0xb4cd6077d45650e43654a047c93a678affb6ea0b",2.5,"ETH","403 Trinity Tower A","https://map.cryptovoxels.com/tile/parcel?x=0.10&y=-5.76","0.10","-5.76","159m² unit title parcel on Trinity, 571m from the origin, with a 6m build height, floor is at 18m elevation",159.999999999999,16,10,6,18,"Trinity","unit","https://www.cryptovoxels.com/parcels/3221",NA,NA
NA,"4690",1,"https://lh3.googleusercontent.com/I_8YOCpBpyJALc2_UhbhD3GUGsxfg8WZDcszORguTUGCakTZxhyu9JXvwrWGVM6cJ3UO2aX5DOPJ23j0KgRKmSAzcCF4UJNHguRHNQ","2021-05-10T19:40:54.543753",1620675549,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.65,"ETH","31 Clarion Alley","https://map.cryptovoxels.com/tile/parcel?x=-7.32&y=6.235","-7.32","6.235","62m² plot title parcel on San Francisco, 955m from the origin, with a 12m build height, floor is at 0m elevation",62.9100024572196,9,7,12,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4690",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:25:04.838276",1620689000,1620690899,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-10T23:54:59"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:15:02.508215",1620688396,1620690295,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-10T23:44:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:06:40.229099",1620687778,1620689678,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-10T23:34:38"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:55:02.955242",1620690798,1620692697,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:24:57"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:44:58.160118",1620690196,1620692095,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:14:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:35:04.480106",1620689598,1620691497,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:04:57"
NA,"282",2,"https://lh3.googleusercontent.com/4JxMp8aunrfqPyrL0r0N_gLgu7USm5Peg_OG-gwW-xQNte1uQMvKW2yeb2-xbTPErOhD6vSuC5VTPqpHnhTXeBWJjDmm3j5bsKj9","2021-05-11T00:25:49.969462",1620692580,0,NA,"0x3fc36149fbb0e63b2b18b5de50be2e4a6de992cf",7,"ETH","2 Blade Court","https://map.cryptovoxels.com/tile/parcel?x=1.32&y=1.035","1.32","1.035","156m² plot title parcel near North Terrace in Origin City, 159m from the origin, with a 9m build height and near to Login Alley, Electra Road, Blade Court and Grim Arcade",156,12,13,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/282","North Terrace",NA
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T00:25:07.787881",1620692604,1620694503,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T00:55:03"
