"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T12:26:42.542972",1625228700,1625232999,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T13:36:39"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T12:26:10.407383",1625228667,1625232966,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T13:36:06"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T12:15:19.482478",1625228017,1625232316,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T13:25:16"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T12:14:44.500703",1625227982,1625232282,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T13:24:42"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T12:05:29.540824",1625227427,1625231727,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T13:15:27"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T12:04:55.859064",1625227393,1625231692,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T13:14:52"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T12:57:24.742659",1625230542,1625234841,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T14:07:21"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T12:56:52.100076",1625230510,1625234809,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T14:06:49"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T12:46:24.567035",1625229881,1625234180,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T13:56:20"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T12:45:48.412088",1625229846,1625234146,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T13:55:46"
