"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-28T10:59:33.594473",1627469871,1627473270,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T11:54:30"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-28T10:58:10.580874",1627469787,1627473186,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.39,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-28T11:53:06"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T10:56:59.252068",1627469716,1627473115,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.59,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T11:51:55"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T10:56:48.273647",1627469706,1627473105,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.89,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T11:51:45"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-28T10:42:57.093936",1627468875,1627472274,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T11:37:54"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-28T10:41:36.523447",1627468793,1627472192,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.39,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-28T11:36:32"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T10:40:27.056769",1627468724,1627472124,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.59,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T11:35:24"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T10:40:14.894521",1627468712,1627472112,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.89,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T11:35:12"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-28T10:32:05.797483",1627468223,1627471622,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T11:27:02"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-28T10:30:43.946957",1627468141,1627471541,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.39,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-28T11:25:41"
