"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4789",1,"https://lh3.googleusercontent.com/8V0Fowe5kSL7sPOA2rRM-JsapOjZAmFFfPRWvEOj_TTh-GzdzHjC-oo4CqOQU2_7pESL4FUgd7peLBRBynR8NEwk4xzOHbpvVr_OSA","2021-06-20T12:41:49.851324",1624192802,0,"marlus","0x6f3ffac9365b3164cae7db938542510904ad5488",1.5,"ETH","17 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.61&y=0.06","-65.61","0.06","95m² parcel on Vibes, 6555m from the origin, with a 10m build height, floor is at 0m elevation",95.9199960408,12,8,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4789",NA,NA
NA,"4789",1,"https://lh3.googleusercontent.com/8V0Fowe5kSL7sPOA2rRM-JsapOjZAmFFfPRWvEOj_TTh-GzdzHjC-oo4CqOQU2_7pESL4FUgd7peLBRBynR8NEwk4xzOHbpvVr_OSA","2021-06-20T12:41:38.525711",1624192792,0,"marlus","0x6f3ffac9365b3164cae7db938542510904ad5488",1.5,"ETH","17 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.61&y=0.06","-65.61","0.06","95m² parcel on Vibes, 6555m from the origin, with a 10m build height, floor is at 0m elevation",95.9199960408,12,8,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4789",NA,NA
NA,"4789",2,"https://lh3.googleusercontent.com/nqTQNPJNosTGfVkGc7GwpO31WbfzGJtWZIg4wGLKbpiNIpdxJtkbMO1j-o0RWZQ4s3BB4GjFECtz5mBTkllLtW7efw_uV6eKqnC0","2021-06-20T14:07:53.520211",1624197962,0,NA,"0x3644c67ba7738046994b7134fd10ab9895504170",2.2012,"ETH","17 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.61&y=0.06","-65.61","0.06","95m² parcel on Vibes, 6555m from the origin, with a 10m build height, floor is at 0m elevation",95.9199960408,12,8,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4789",NA,NA
NA,"2239",2,"https://lh3.googleusercontent.com/TlfFXpL-uHfZbwLgSo_FYphcZ-kNzy_6-CNxoYE407xdItY4ciuEyoCc-BNnwxD4XmVZQitgDEYkoR6vm0sgS_ZP9P5PkfFmQeec6g","2021-06-20T15:27:12.082005",1624202726,0,"Horus","0xd0a71be52ee3f2f07aa5218c9c3658a50374d87c",10,"ETH","2 Kaizen Fork","https://map.cryptovoxels.com/tile/parcel?x=3.47&y=3.17","3.47","3.17","360m² parcel near Te Aro in Origin City, 456m from the origin, with a 8m build height and near to Metalik Bypass, Kaizen Fork and Tera Divide",360,18,20,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2239","Te Aro",NA
NA,"4778",1,"https://lh3.googleusercontent.com/7UpKEvZn287b4pp2B-M8qXMrKxuSIeznQ-xFeZcPP1Nw-dn4HHMooxG7fK0nkW8tvdoU93RN1dJh7A5CdL0xfHBAFQoa5wDHoKtVlQ","2021-06-20T17:55:36.254021",1624211623,0,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.7,"ETH","19 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.77&y=-0.09","-65.77","-0.09","251m² parcel on Vibes, 6568m from the origin, with a 8m build height, floor is at 0m elevation",251.859993071383,18,14,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4778",NA,NA
NA,"4887",1,"https://lh3.googleusercontent.com/MyH6HR64vMvdoSIviU8lbrTDyIAtL4-iHT_ArMhhf6ZjyXX5BuqNZv81yINiRVOOsWp-FXgXAUaJ5BQNmoRM-xj9pd17VvOSNP0e","2021-06-20T18:00:51.199219",1624211943,1624581714,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",3.35,"ETH","23 Thriving Quadrant","https://map.cryptovoxels.com/tile/parcel?x=-66.69&y=-0.735","-66.69","-0.735","272m² parcel on Vibes, 6663m from the origin, with a 12m build height, floor is at 0m elevation",272.789989607111,13,21,12,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4887",NA,"2021-06-25T00:41:54"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T18:50:34.791102",1624214933,1624219232,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:00:32"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T18:40:44.492319",1624214337,1624218637,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T19:50:37"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T18:30:49.305824",1624213746,1624218046,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T19:40:46"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T19:21:37.283258",1624216795,1624221094,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:31:34"
