"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T23:20:28.774561",1623712723,1623717022,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-15T00:30:22"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T23:20:04.528931",1623712699,1623716998,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T00:29:58"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T23:19:11.236106",1623712646,1623716945,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T00:29:05"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T23:10:39.906986",1623712134,1623716433,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-15T00:20:33"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T23:10:09.506581",1623712104,1623716403,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T00:20:03"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T23:09:15.846532",1623712050,1623716350,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T00:19:10"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T23:01:06.884222",1623711554,1623715853,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-15T00:10:53"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T23:00:27.003643",1623711525,1623715824,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T00:10:24"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T23:51:41.435665",1623714594,1623718892,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-15T01:01:32"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T23:51:13.878771",1623714571,1623718870,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T01:01:10"
