"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T17:55:23.416770",1624902821,1624907120,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T19:05:20"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T17:44:13.061141",1624902151,1624906450,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T18:54:10"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T17:34:37.231123",1624901575,1624905874,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T18:44:34"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T18:26:41.594014",1624904698,1624908997,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T19:36:37"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T18:15:12.984713",1624904010,1624908310,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T19:25:10"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T18:05:13.451266",1624903410,1624907710,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T19:15:10"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T18:57:15.190141",1624906533,1624910832,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T20:07:12"
NA,"4601",1,"https://lh3.googleusercontent.com/_4v0KxyFDO76xcvQEzqY2Fnp4caiPPN0ZDZOnhHnl9M6Z_Pkjwzg39-LICR5c8pSRRSyDT84N1k1naet-38q5HiKZYL-X_QCljiBBw","2021-06-28T18:49:18.946059",1624906055,0,"4dd","0xb26e6aa72850469ec2e82c278b143e42982d52a4",2.99,"ETH","3 Ōtehei","https://map.cryptovoxels.com/tile/parcel?x=7.67&y=-7.485","7.67","-7.485","160m² parcel on Poneke, 1060m from the origin, with a 17m build height, floor is at 0m elevation",160.930000633521,7,23,17,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4601",NA,NA
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T18:46:16.375611",1624905874,1624910173,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T19:56:13"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-28T18:36:12.186731",1624905270,1624909569,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6796,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-28T19:46:09"
