"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T07:24:58.490091",1620717793,1620719692,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T07:54:52"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T07:24:39.331846",1620717774,1620719673,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T07:54:33"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T07:24:32.844725",1620717770,1620719669,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T07:54:29"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T07:15:09.456695",1620717204,1620719103,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T07:45:03"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T07:14:49.805003",1620717184,1620719084,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T07:44:44"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T07:14:43.245944",1620717178,1620719076,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T07:44:36"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T07:05:10.944777",1620716605,1620718505,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T07:35:05"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T07:04:51.097569",1620716585,1620718485,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T07:34:45"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T07:04:44.579714",1620716579,1620718479,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T07:34:39"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T07:55:05.171239",1620719602,1620721501,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T08:25:01"
