"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T15:27:48.428033",1625930766,1625935066,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2606,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T16:37:46"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T15:26:33.735850",1625930691,1625934990,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6231,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T16:36:30"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T15:18:05.879017",1625930183,1625934483,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2606,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T16:28:03"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T15:16:49.028203",1625930107,1625934405,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6231,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T16:26:45"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T15:07:02.425461",1625929520,1625933819,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2606,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T16:16:59"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T15:05:44.324274",1625929441,1625933741,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6231,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T16:15:41"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T15:59:00.745416",1625932639,1625936938,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1928,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T17:08:58"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T15:57:41.106219",1625932558,1625936858,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5444,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T17:07:38"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T15:48:57.073758",1625932035,1625936334,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1928,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T16:58:54"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T15:47:42.899687",1625931961,1625936260,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5444,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T16:57:40"
