"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T19:55:17.373264",1623700411,1623704705,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5916,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T21:05:05"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T19:54:41.672825",1623700376,1623704675,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.65,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T21:04:35"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T19:53:26.972026",1623700301,1623704600,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0269,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T21:03:20"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T19:43:51.393538",1623699729,1623704028,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5916,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T20:53:48"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T19:43:22.113105",1623699697,1623703996,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.65,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T20:53:16"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T19:42:18.656483",1623699636,1623703935,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0269,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T20:52:15"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T19:34:02.434440",1623699137,1623703436,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5916,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T20:43:56"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T19:33:31.400162",1623699104,1623703402,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.65,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T20:43:22"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T19:32:30.646122",1623699047,1623703346,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0269,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T20:42:26"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T20:25:37.098901",1623702235,1623706534,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T21:35:34"
