"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T00:57:59.413596",1623200174,1623204473,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T02:07:53"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T00:57:40.416299",1623200155,1623204454,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T02:07:34"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-09T00:56:59.748578",1623200115,1623204414,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-09T02:06:54"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T00:47:26.509756",1623199541,1623203841,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T01:57:21"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T00:47:06.121772",1623199524,1623203823,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T01:57:03"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-09T00:46:27.627692",1623199482,1623203782,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7825,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-09T01:56:22"
NA,"4953",0,"https://lh3.googleusercontent.com/0DkPFZo6wZJUs6OKT60CG_YFHAGn19gTQHxm1xlMfXQnOdek9lS6wQqalvko2v_tFwmyCq5Y73BCbYBZKgFh_2-5tms2aCP9AmlE","2021-06-09T00:40:07.512832",1623452443,1624057243,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","3 Tranquil Field","https://map.cryptovoxels.com/tile/parcel?x=-67.03&y=-0.73","-67.03","-0.73","339m² parcel on Vibes, 6694m from the origin, with a 8m build height, floor is at 0m elevation",339.799990101994,17,20,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4953",NA,"2021-06-11T23:00:43"
NA,"4930",0,"https://lh3.googleusercontent.com/833Eg15QgN0Z3n9C8OgxUkCJQo1TcaQ2x3vHnDjdAp78gXXa8GQL6xk9ocJ_vQMItU1SDHj9rAiyVtv_b47FFePWlENushg7LSoNeA","2021-06-09T00:39:53.364557",1623452429,1624057229,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","2 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-64.83&y=-0.12","-64.83","-0.12","139m² parcel on Vibes, 6480m from the origin, with a 17m build height, floor is at 0m elevation",139.799990102006,7,20,17,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4930",NA,"2021-06-11T23:00:29"
NA,"4924",0,"https://lh3.googleusercontent.com/tOY11EizJwnN52XYyIEzxSNlZmgC7fhy2annU2yS2qz1Y_hQR5mhLZQOatNDBCjiGAFe_GQUNzMZRkL-jAnxLxBOh6YpvOaByGNopQ","2021-06-09T00:39:38.847460",1623452415,1624057215,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","3 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-66.11&y=1.155","-66.11","1.155","152m² parcel on Vibes, 6602m from the origin, with a 8m build height, floor is at 0m elevation",152.83002349229,17,9,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4924",NA,"2021-06-11T23:00:15"
NA,"4941",0,"https://lh3.googleusercontent.com/8MKMcR7Tl1cL3-28HzUwJQ8dqH1GwZ7pZU98FjSh-_-7wtG4GtrFY9EDcddVRtx1JC1-DBNol6DyxmI9Nk-f7NMeP1hNnjUzTIwhLUA","2021-06-09T00:39:25.355444",1623452459,1624057259,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","7 Reward Drive","https://map.cryptovoxels.com/tile/parcel?x=-65.22&y=-0.935","-65.22","-0.935","152m² parcel on Vibes, 6513m from the origin, with a 8m build height, floor is at 0m elevation",152.909995545897,17,9,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4941",NA,"2021-06-11T23:00:59"
