"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T23:56:25.071147",1625702083,1625706382,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-08T01:06:22"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T23:54:13.227405",1625701949,1625706249,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-08T01:04:09"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T23:45:57.319157",1625701454,1625705754,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-08T00:55:54"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T23:43:53.195599",1625701330,1625705629,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-08T00:53:49"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T23:36:10.041535",1625700867,1625705167,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-08T00:46:07"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T23:34:00.851171",1625700738,1625705037,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-08T00:43:57"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-08T00:26:59.259267",1625703917,1625708216,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-08T01:36:56"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-08T00:24:53.789091",1625703791,1625708090,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-08T01:34:50"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-08T00:16:54.185460",1625703312,1625707611,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-08T01:26:51"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-08T00:14:47.578233",1625703185,1625707484,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-08T01:24:44"
