"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-28T19:56:14.963735",1627502072,1627505471,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T20:51:11"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T19:53:29.811055",1627501907,1627505307,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T20:48:27"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T19:53:19.015766",1627501896,1627505295,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8522,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T20:48:15"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-28T19:46:08.438397",1627501466,1627504866,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T20:41:06"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T19:43:38.746099",1627501316,1627504715,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T20:38:35"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T19:43:26.347706",1627501304,1627504703,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8522,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T20:38:23"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-28T19:35:19.944632",1627500817,1627504217,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T20:30:17"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T19:32:49.980016",1627500667,1627504066,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T20:27:46"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T19:32:37.586185",1627500655,1627504054,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8522,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T20:27:34"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-28T20:27:15.408985",1627503932,1627507331,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T21:22:11"
