"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T14:27:42.085598",1625667960,1625672259,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-07T15:37:39"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T14:24:59.922309",1625667797,1625672096,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-07T15:34:56"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T14:16:47.271716",1625667305,1625671604,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-07T15:26:44"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T14:14:03.410047",1625667141,1625671440,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-07T15:24:00"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T14:04:00.648820",1625666538,1625670838,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-07T15:13:58"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T14:58:54.983572",1625669832,1625674131,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-07T16:08:51"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T14:56:07.199219",1625669664,1625673963,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-07T16:06:03"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T14:47:45.295933",1625669163,1625673462,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-07T15:57:42"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-07T14:44:58.728913",1625668996,1625673295,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.1213,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-07T15:54:55"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-07T14:37:48.238296",1625668566,1625672865,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.69,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-07T15:47:45"
