"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T04:59:24.745248",1623128261,1623132561,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.55,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T06:09:21"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T04:58:46.012475",1623128221,1623132520,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9805,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T06:08:40"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T04:48:35.286142",1623127610,1623131909,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.55,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T05:58:29"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T04:47:48.358683",1623127566,1623131865,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9805,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T05:57:45"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T04:38:20.448574",1623126997,1623131296,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.55,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T05:48:16"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T04:37:43.448016",1623126958,1623131257,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9805,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T05:47:37"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T05:21:49.009112",1623129603,1623133902,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.55,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T06:31:42"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T05:20:44.481533",1623129541,1623133839,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9805,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T06:30:39"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-08T05:09:42.033479",1623128879,1623133178,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.55,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-08T06:19:38"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-08T05:09:04.083452",1623128839,1623133138,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9805,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-08T06:18:58"
