"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T09:52:22.708640",1626861039,1626865338,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T11:02:18"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T09:51:44.119621",1626861001,1626865300,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T11:01:40"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T09:42:23.983323",1626860441,1626864740,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T10:52:20"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T09:41:44.707814",1626860402,1626864701,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T10:51:41"
NA,"3678",1,"https://lh3.googleusercontent.com/IPH8ze9ZVdgpuSfyyK3dqsXgKRingz1WFy-hJnH8Ra5Xzn1t4yH_7FtolgkgMrknrJaIC2OAcAaU7JVZAr25Z91iARZbGGbdNRrA","2021-07-21T09:34:39.817608",1626859910,0,NA,"0xc3c66d2b11cd0bc7f05eacdfeeeac3932b63b26b",2.08,"ETH","310 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.67","-0.76","6.67","130m² parcel on Euro, 665m from the origin, with a 7m build height, floor is at 14m elevation",130,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3678",NA,NA
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T09:31:22.019238",1626859779,1626864078,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T10:41:18"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T09:30:46.666196",1626859743,1626864043,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T10:40:43"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T10:23:22.151449",1626862899,1626867198,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T11:33:18"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T10:22:45.169816",1626862863,1626867161,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T11:32:41"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T10:13:18.076686",1626862295,1626866594,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T11:23:14"
