"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-29T02:28:42.650894",1627525620,1627529019,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-29T03:23:39"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-29T02:26:31.354880",1627525488,1627528888,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-29T03:21:28"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-29T02:17:52.681197",1627524970,1627528369,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-29T03:12:49"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-29T02:15:31.411265",1627524828,1627528227,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-29T03:10:27"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-29T02:07:48.674643",1627524366,1627527765,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-29T03:02:45"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-29T02:05:29.217004",1627524226,1627527625,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-29T03:00:25"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-29T02:59:53.250785",1627527491,1627530890,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-29T03:54:50"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-29T02:57:45.829776",1627527363,1627530762,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-29T03:52:42"
NA,"3692",2,"https://lh3.googleusercontent.com/ScmWeio18GYUtt6SvDnM5B6b1nsQz-DsUMEM4O3q-uIY1wWpE3kpnoFFHHEwkdBzQibP2UBc1DHN1cS0xHIbghE6G2AZcgYmUo7iug","2021-07-29T02:48:54.263013",1627526831,1627530231,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.695,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-29T03:43:51"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-29T02:46:38.546190",1627526696,1627530095,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5582,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-29T03:41:35"
