"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T14:49:57.441957",1623768495,1623772794,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T15:59:54"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T14:49:17.119968",1623768452,1623772751,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T15:59:11"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T14:42:47.745601",1623768062,1623772361,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T15:52:41"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T14:42:03.907164",1623768021,1623772320,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T15:52:00"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T15:20:53.813711",1623770351,1623774649,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T16:30:49"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T15:20:15.164762",1623770310,1623774609,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T16:30:09"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T15:11:10.492086",1623769765,1623774064,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T16:21:04"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T15:10:30.511927",1623769727,1623774027,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T16:20:27"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T15:01:35.061266",1623769192,1623773491,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T16:11:31"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T15:00:47.695145",1623769145,1623773443,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T16:10:43"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T15:51:32.469361",1623772187,1623776486,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T17:01:26"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T15:50:46.679736",1623772144,1623776443,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T17:00:43"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T15:42:00.033256",1623771617,1623775916,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T16:51:56"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T15:41:20.749617",1623771575,1623775874,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T16:51:14"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T15:32:08.874796",1623771026,1623775325,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T16:42:05"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-15T15:31:33.406341",1623770988,1623775287,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-15T16:41:27"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-15T16:22:51.447164",1623774066,1623778364,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-15T17:32:44"
