"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-03T00:55:32.972522",1622681628,1622683527,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.755,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-03T01:25:27"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-03T00:55:26.543929",1622681621,1622683520,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.99,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-03T01:25:20"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-03T00:54:43.935612",1622681571,1622683471,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6125,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-03T01:24:31"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-03T00:44:09.562467",1622680944,1622682843,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.755,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-03T01:14:03"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-03T00:44:01.396207",1622680939,1622682837,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.99,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-03T01:13:57"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-03T00:43:31.287348",1622680905,1622682804,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6125,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-03T01:13:24"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-03T00:33:09.045839",1622680283,1622682183,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.755,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-03T01:03:03"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-03T00:33:02.328577",1622680277,1622682176,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.99,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-03T01:02:56"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-03T00:32:20.626113",1622680237,1622682137,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6125,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-03T01:02:17"
NA,"4776",1,"https://lh3.googleusercontent.com/pSLRivDW3eTpVODul6yw1hY2x5O6dszpb6mJfnPr5F3wMnWx0d_qGtVDQlAg-p-Kex7rd9qVCxp7dOFiQONg1FCI5SBWJuEzKgz2","2021-06-03T01:28:21.247357",1622683597,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",2.87,"ETH","2 Instantaneous Drive","https://map.cryptovoxels.com/tile/parcel?x=-66.16&y=-0.105","-66.16","-0.105","203m² parcel on Vibes, 6610m from the origin, with a 10m build height, floor is at 0m elevation",203.8299915867,12,17,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4776",NA,NA
