"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T01:54:51.100046",1624240389,1624244688,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T03:04:48"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T01:54:36.543322",1624240374,1624244673,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T03:04:33"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T01:44:45.358326",1624239783,1624244083,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T02:54:43"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T01:44:27.200525",1624239765,1624244064,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T02:54:24"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T01:34:00.588365",1624239137,1624243437,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T02:43:57"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T01:33:39.913809",1624239117,1624243417,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T02:43:37"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T02:25:51.937374",1624242249,1624246549,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T03:35:49"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T02:25:33.222530",1624242231,1624246531,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T03:35:31"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T02:16:14.880511",1624241668,1624245967,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T03:26:07"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T02:15:55.274295",1624241653,1624245952,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T03:25:52"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T02:05:01.619959",1624240999,1624245298,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T03:14:58"
