"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4437",2,"https://lh3.googleusercontent.com/d6RHDe7nPfxgTRTwMed5Tbr77W0CAmIq2C5CryDSIXs4BeduGPlupCZQkQiCtd8Towtns4DXrHZi0zKO3OijeW_s_89bxaarCpc4","2021-05-10T02:40:59.007130",1620614352,0,NA,"0x07481a578d87345359bc19953192c1629e5bdd9f",2.9807,"ETH","7 Via Daniele Manin","https://map.cryptovoxels.com/tile/parcel?x=7.72&y=5.88","7.72","5.88","175m² plot title parcel on Milan, 961m from the origin, with a 8m build height, floor is at 0m elevation",175.839992081593,11,16,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4437",NA,NA
NA,"4408",2,"https://lh3.googleusercontent.com/wzCsVEa4V9nx-YxZwIVYvKXicdhS6nRbhL70uHNc0TpDJD6pIZH1kBH4CaRiKsPBOvuT3F3ita6p3noWRO4ICvbAHc-1yjl6eOgjzg","2021-05-10T04:26:18.597689",1620620665,0,"geebz","0x8bb4f3be31bc5aac56c75a41522b1e0d517aabc0",2.99,"ETH","5 Via Lambro","https://map.cryptovoxels.com/tile/parcel?x=8.01&y=5.39","8.01","5.39","179m² plot title parcel on Milan, 955m from the origin, with a 11m build height, floor is at 0m elevation",179.849999740106,15,12,11,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4408",NA,NA
NA,"225",3,"https://lh3.googleusercontent.com/9o2zkiSTFxs7B4OTRZ35WEaT8UtQUyG7nH-UJ_wSaiuOup3L1vJ64nD6wqbKGGBwkFPj7V3sIZgBBhY0bEZlJ74ubsICOzW_zqJTBw","2021-05-10T04:08:45.132395",1620619585,0,"crow","0xcd94d3aa70986658d876ed6497636167014b1d1e",10,"ETH","14 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=0.59&y=-1.355","0.59","-1.355","221m² plot title parcel near Music District in Origin City, 137m from the origin, with a 13m build height and near to Iris Pass, Patriot Center, Alter Walk, Detail Court and Jack Route",221,13,17,13,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/225","Music District",NA
NA,"2433",3,"https://lh3.googleusercontent.com/Uy-8G94trWl5kVkmve34fGW0zG3W9lRs_ysa7CxwfRnWUAqCNlb89JrOd2G0r8cr-ujDEeSyRUpvWbJQek-bMk0-utuiJ0J06L7KUw","2021-05-10T04:07:05.324682",1620619504,0,"crow","0xcd94d3aa70986658d876ed6497636167014b1d1e",7,"ETH","12 Beetle Center","https://map.cryptovoxels.com/tile/parcel?x=4.21&y=-2.505","4.21","-2.505","284m² plot title parcel near Axies in Origin City, 477m from the origin, with a 6m build height and near to Beetle Center, Hash Way, Four Street, Rhodes Divide and Push Street",284.999999999999,19,15,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2433","Axies",NA
NA,"694",1,"https://lh3.googleusercontent.com/wEXmvRPag4ok7NAFzBZA76nFHeJIZjaI_MUNAZH-bO_xWQFkrkcyzD0BQmrbB6sXjArSgHR0cnEznmGct51xCQO-m-8xoHuqLMAi9g","2021-05-10T04:56:30.198721",1620622485,1621227368,"0x09d390e78faa3eca8c6e3c0bb3c6cbcaf679a44c","0x09d390e78faa3eca8c6e3c0bb3c6cbcaf679a44c",10,"ETH","55 Hook Street","https://map.cryptovoxels.com/tile/parcel?x=2.30&y=1.215","2.30","1.215","414m² plot title parcel near Frankfurt in Origin City, 246m from the origin, with a 13m build height and near to Veekay Center, Hook Street, Badge Gateway, Resistor Gardens, Grave Fort and Bell Center",414,18,23,13,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/694","Frankfurt","2021-05-17T04:56:08"
NA,"4561",1,"https://lh3.googleusercontent.com/RikwkRXOHVPUfsZsStaDqIWXEq-FhqT6TQ10H8dfoFtcHanLjCzTmHtLV3iMi6KdWv14750_yxnl94pcCs09IpR7OkxFIOWbzAMa","2021-05-10T05:08:05.009508",1620623159,0,"richvault","0x381a000326d7b1b901d75ac1acaed3c92b1eb01f",3.3,"ETH","17 Wharehine","https://map.cryptovoxels.com/tile/parcel?x=6.73&y=-7.49","6.73","-7.49","319m² plot title parcel on Poneke, 994m from the origin, with a 8m build height, floor is at 0m elevation",319.799995735919,20,16,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4561",NA,NA
NA,"1515",4,"https://lh3.googleusercontent.com/K8RMsINs3Ln0pjCw7k0GLfC6XqjwswVmIE3lqcyxSEQHy-UpCKDCvUDzlMjkd-yDnsZeY5HbRjzLS94zquP4LW0Mt4r-_yUTVw78nw","2021-05-10T05:55:31.317158",1620626022,0,"0x06DD","0x06dd6783c388b7b3080a8e0d3a3bfb8c07a6d1df",3.4808,"ETH","8 Leo Court","https://map.cryptovoxels.com/tile/parcel?x=-3.04&y=-2.335","-3.04","-2.335","187m² plot title parcel near Oasis in Origin City, 373m from the origin, with a 6m build height and near to Leo Court, Hecto Crescent, Shade Terrace and Sophie Crossing",187,17,11,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1515","Oasis",NA
NA,"2295",2,"https://lh3.googleusercontent.com/hjt5lSXFqCfqWwlcpVO1XRhOp0yFeLhOJ-6kqsKZTrrAHcOIGb4FjopKWTZuAiWntW12_lTdUKrGE8fs-3vQB5k5X5N2LFFaRPFYQw","2021-05-10T05:43:25.686825",1620625302,1621006867,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",3.9,"ETH","2 Block Fork","https://map.cryptovoxels.com/tile/parcel?x=-0.12&y=4.74","-0.12","4.74","240m² plot title parcel near North Pole in Origin City, 468m from the origin, with a 6m build height and near to Block Fork and Refurb Path",240,20,12,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2295","North Pole","2021-05-14T15:41:07"
NA,"4392",1,"https://lh3.googleusercontent.com/L2jBo1cad2ETCwi5gZhJPw8HAIDJVIY9YnZ_eq6e1J4RVxdv6YCq1l9KcP8Y3k8WBb11O9FbQ6jzSJhGJNFShmMEYOVzUsMTktABmg","2021-05-10T05:33:29.819699",1620624704,1620716400,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",3.25,"ETH","29 Via Domodossola","https://map.cryptovoxels.com/tile/parcel?x=7.71&y=4.115","7.71","4.115","152m² plot title parcel on Milan, 866m from the origin, with a 13m build height, floor is at 0m elevation",152.829991586692,9,17,13,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4392",NA,"2021-05-11T07:00:00"
NA,"4652",1,"https://lh3.googleusercontent.com/Jw0RNunkZDZq1FLMO2Q3-v9KvQRvUp-YbJS-GLHSWTKqNmEPLIbIf1FAAYbIGkBH5FcQ-dT0YtVHVtNECNNgBcfr9U4BKCBMDOT5Ww","2021-05-10T05:32:27.474165",1620624644,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",3.25,"ETH","11 Clarion Alley","https://map.cryptovoxels.com/tile/parcel?x=-7.49&y=6.645","-7.49","6.645","152m² plot title parcel on San Francisco, 991m from the origin, with a 14m build height, floor is at 0m elevation",152.829993765088,17,9,14,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4652",NA,NA
NA,"1572",3,"https://lh3.googleusercontent.com/rG0z2yxygO-s-2Qojv9xq4GevZgf1gLMXZWDnzrZLh9vQerT8vL9qXc-eIPIYV6IRLxFzCsHmb8kcmUrB6AkmORwuYR8wO5a390gBw","2021-05-10T06:07:30.896493",1620626747,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.3,"ETH","16 Cabler Route","https://map.cryptovoxels.com/tile/parcel?x=3.85&y=0.72","3.85","0.72","83m² plot title parcel near Moon in Origin City, 387m from the origin, with a 6m build height and near to Neon Mall, Cipher Freeway and Cabler Route",83.9999999999998,7,12,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1572","Moon",NA
NA,"729",1,"https://lh3.googleusercontent.com/JrrusvZa3A6ey5IDInGUTKo95FUZjJenhusCbWFlZhs9ZnOE1xhWfKrSuyrBWbbBBLJlCSGovNZwUqI_uJiMh0-VIUYzyHFGAUhqbA","2021-05-10T07:55:01.121326",1620633198,0,"hexeosis","0x3a6e99d804746f7ec5bc2cafe9ca5670607dfa84",333,"ETH","36 Block Fork","https://map.cryptovoxels.com/tile/parcel?x=0.10&y=2.675","0.10","2.675","255m² plot title parcel near Scripting in Origin City, 259m from the origin, with a 10m build height and near to Green Bypass, Block Fork, Rebel Path and Rambus Road",255.000000000001,15,17,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/729","Scripting",NA
