"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T20:26:17.331419",1622406274,1622408173,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T20:56:13"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T20:15:03.460006",1622405598,1622407497,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T20:44:57"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T20:04:08.251686",1622404942,1622406841,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T20:34:01"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T20:59:22.161171",1622408257,1622410156,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T21:29:16"
NA,"3209",1,"https://lh3.googleusercontent.com/5_SX8EY5_vT_0LVkokIO129-3bRCmgq4l1UisK8eALXTK83JFefQEdGjn6gXl2x4K94kORt2bxUky7DubjUuxeeSsOpryfO8S36QRQ","2021-05-30T20:58:27.394496",1622408204,0,"ELTOROnft","0x10f546a6f4d20d91e5a8506124384759c9f4bc79",4.99,"ETH","Ceres 3","https://map.cryptovoxels.com/tile/parcel?x=-6.71&y=-1.54","-6.71","-1.54","152m² parcel on Ceres, 678m from the origin, with a 8m build height, floor is at 0m elevation",152,19,8,8,0,"Ceres","plot","https://www.cryptovoxels.com/parcels/3209",NA,NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T20:48:07.459847",1622407585,1622409484,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T21:18:04"
NA,"3267",4,"https://lh3.googleusercontent.com/kwbxB_Vn9BxG2Z1P9lpjwSBh94Q2Lf8y14zFbof7JIMDX5sBFps59Xqha1raCdZLilIB9x7c_KHZwxJTojZgtk_lS22YGkucB2k5","2021-05-30T20:45:18.946188",1622407414,0,"ELTOROnft","0x10f546a6f4d20d91e5a8506124384759c9f4bc79",3.99,"ETH","Trinity 17","https://map.cryptovoxels.com/tile/parcel?x=0.90&y=-5.64","0.90","-5.64","128m² parcel on Trinity, 565m from the origin, with a 7m build height, floor is at 0m elevation",128,16,8,7,0,"Trinity","plot","https://www.cryptovoxels.com/parcels/3267",NA,NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T20:37:01.618722",1622406919,1622408819,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T21:06:59"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T21:20:49.538905",1622409547,1622411444,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T21:50:44"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T21:09:58.415851",1622408893,1622410792,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T21:39:52"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-30T21:54:19.309204",1622411553,1622413452,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-30T22:24:12"
