"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3561",2,"https://lh3.googleusercontent.com/y_KvYqF-KMDSx4tBwzQ47tNcxLMgWiqAQhDcTDBpGS56btoVnqMPtN8KrPlCt1Bs194lJr1aEaH51ok23kiD-BQUQ_kGU4a2F7FqJA","2021-05-09T15:55:51.781315",1620575626,0,"Sardinha","0xa878b20383efc0ae170399e5e0ef28a27418cfe3",2.9,"ETH","202 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-2.31","6.72","-2.31","168m² unit title parcel on Neutron, 702m from the origin, with a 7m build height, floor is at 7m elevation",168,12,14,7,7,"Neutron","unit","https://www.cryptovoxels.com/parcels/3561",NA,NA
NA,"1572",3,"https://lh3.googleusercontent.com/rG0z2yxygO-s-2Qojv9xq4GevZgf1gLMXZWDnzrZLh9vQerT8vL9qXc-eIPIYV6IRLxFzCsHmb8kcmUrB6AkmORwuYR8wO5a390gBw","2021-05-09T15:21:15.458623",1620573571,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.35,"ETH","16 Cabler Route","https://map.cryptovoxels.com/tile/parcel?x=3.85&y=0.72","3.85","0.72","83m² plot title parcel near Moon in Origin City, 387m from the origin, with a 6m build height and near to Neon Mall, Cipher Freeway and Cabler Route",83.9999999999998,7,12,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1572","Moon",NA
NA,"3854",1,"https://lh3.googleusercontent.com/dBLluL46kcloR32BPAULrp6B7o050eH7_Y5sARZOLlzAqHcyaxFlkm2sFCiKjhiRKliNrzMbLwgm0Ox2jBysJyTj","2021-05-09T15:17:14.354773",1620573327,0,"justlike_eth","0x9f0574a5f28779a1a682cfe4bbd090ee058d07aa",3.88,"ETH","1 Meguro Extension","https://map.cryptovoxels.com/tile/parcel?x=3.94&y=5.455","3.94","5.455","208m² plot title parcel on Tokyo, 662m from the origin, with a 6m build height, floor is at 0m elevation",208.809997546793,19,11,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3854",NA,NA
NA,"4408",2,"https://lh3.googleusercontent.com/wzCsVEa4V9nx-YxZwIVYvKXicdhS6nRbhL70uHNc0TpDJD6pIZH1kBH4CaRiKsPBOvuT3F3ita6p3noWRO4ICvbAHc-1yjl6eOgjzg","2021-05-09T14:58:46.047711",1620572209,0,"geebz","0x8bb4f3be31bc5aac56c75a41522b1e0d517aabc0",3.2,"ETH","5 Via Lambro","https://map.cryptovoxels.com/tile/parcel?x=8.01&y=5.39","8.01","5.39","179m² plot title parcel on Milan, 955m from the origin, with a 11m build height, floor is at 0m elevation",179.849999740106,15,12,11,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4408",NA,NA
NA,"2785",2,"https://lh3.googleusercontent.com/kwvg3i_dSdeturwbho36icmmIQRC4Gisxmqxy5CyiX6PqM4UFrZ-XQc4v-zqnw0e5T5AZKhzb74ePNCMNSZBx1HYDZU-kCF_ZOthK6I","2021-05-09T14:12:40.498980",1620569458,0,"Space-Invasion","0x036403fbfe5e7349f09cb1b2275e4a652ea565d4",3.25,"ETH","3 Meta Estate","https://map.cryptovoxels.com/tile/parcel?x=-3.08&y=4.575","-3.08","4.575","70m² plot title parcel near Rome in Origin City, 545m from the origin, with a 7m build height and near to Carrier Throughway, Bonus Road and Meta Estate",70,10,7,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2785","Rome",NA
NA,"1515",4,"https://lh3.googleusercontent.com/PcsxvgI8J1u70W-RbYFQLi2pYZ70OxbZ40-b5u_Inwf9ZYAr4DMd3vcB4es1oJGgnseJBtnelVZh4pSNwcjr7EAkZq4qnqz0hrjBdQ","2021-05-09T12:44:04.438691",1620564136,0,"AngelCollection","0x06dd6783c388b7b3080a8e0d3a3bfb8c07a6d1df",3.6809,"ETH","8 Leo Court","https://map.cryptovoxels.com/tile/parcel?x=-3.04&y=-2.335","-3.04","-2.335","187m² plot title parcel near Oasis in Origin City, 373m from the origin, with a 6m build height and near to Leo Court, Hecto Crescent, Shade Terrace and Sophie Crossing",187,17,11,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1515","Oasis",NA
NA,"4437",2,"https://lh3.googleusercontent.com/edmzEloqV3jbuYMuOE-cfz0ybWbp677UXRnl4qtoioWEsYMOPG5PODE9myTRwWmpui1iLxwkNUOtPwr91O-l-CAiGU-6eW9QFR-L","2021-05-09T12:42:08.745567",1620564022,0,NA,"0x07481a578d87345359bc19953192c1629e5bdd9f",3.0209,"ETH","7 Via Daniele Manin","https://map.cryptovoxels.com/tile/parcel?x=7.72&y=5.88","7.72","5.88","175m² plot title parcel on Milan, 961m from the origin, with a 8m build height, floor is at 0m elevation",175.839992081593,11,16,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4437",NA,NA
NA,"4742",1,"https://lh3.googleusercontent.com/dzonv2LaORcQyUis9pDWLKvkjSuAXU99E44X6nC7NGnz8-Wcqhtevw-Z-wUk_qUylku_qAovnOGnef1cxDjFkR0SHlQisVEn4YOofXk","2021-05-09T12:40:46.263012",1620563936,0,NA,"0x3644c67ba7738046994b7134fd10ab9895504170",2.0015,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² plot title parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,NA
NA,"1953",3,"https://lh3.googleusercontent.com/26nExDlLR4hwrKDAuX_paDJZWMRXxXmVrQKZBUmAK_8aJPQK3G9Ne_KYxqqHq6XtipSOBYCbvYzh5nXZAZxInx74QbNOarSenF1bQw","2021-05-09T12:08:41.973523",1620562015,0,"monk36kfu","0x967ee5faa6344323c2898a657a56118b50a45163",16.61,"ETH","16 Switch Plaza","https://map.cryptovoxels.com/tile/parcel?x=3.58&y=2.51","3.58","2.51","351m² plot title parcel near Te Aro in Origin City, 423m from the origin, with a 6m build height and near to Trimpot Walk, Spider Plaza, Beep Branch, Clicker Gateway and Switch Plaza",351.999999999999,22,16,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1953","Te Aro",NA
NA,"788",2,"https://lh3.googleusercontent.com/YZGrtfUxW26L1DISqPDmWzgKurdG6McYgnuh6BNTPjpPRifhBWTha6v8wFIQIB9A9OXau7AEkppDEIB1qvbV_HzBNStbVjxIOzxslQ","2021-05-09T09:00:05.962710",1620550702,1620982854,NA,"0x5445fceeb247a18a6198ab65c6329e8c70f6d4e7",7.5,"ETH","22 Grave Track","https://map.cryptovoxels.com/tile/parcel?x=-2.34&y=-1.505","-2.34","-1.505","90m² plot title parcel near Hiro in Origin City, 271m from the origin, with a 16m build height and near to Gray Path, Cron Freeway, Grave Track, Babbage Alley and Bit Gardens",90.0000000000002,10,9,16,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/788","Hiro","2021-05-14T09:00:54"
