"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-25T18:24:19.104646",1624645357,1624649656,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7693,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T19:34:16"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T18:24:04.197540",1624645342,1624649641,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5756,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T19:34:01"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T18:24:00.997573",1624645338,1624649637,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8382,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T19:33:57"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T18:23:46.330906",1624645324,1624649623,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1544,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T19:33:43"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T18:23:28.012363",1624645306,1624649605,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0161,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T19:33:25"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-25T18:14:31.233605",1624644769,1624649069,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7693,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T19:24:29"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T18:14:11.554735",1624644749,1624649049,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5756,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T19:24:09"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T18:14:08.387648",1624644746,1624649045,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8382,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T19:24:05"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T18:13:48.650574",1624644726,1624649026,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1544,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T19:23:46"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T18:13:29.575255",1624644707,1624649006,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0161,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T19:23:26"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-25T18:03:20.690678",1624644098,1624648398,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7693,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T19:13:18"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T18:03:06.266439",1624644083,1624648383,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5756,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T19:13:03"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T18:03:02.618600",1624644080,1624648380,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8382,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T19:13:00"
