"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T09:22:35.200752",1623921653,1623925952,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T10:32:32"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T09:11:48.679752",1623921003,1623925302,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T10:21:42"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T09:02:02.050624",1623920416,1623924716,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T10:11:56"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T09:53:42.128259",1623923520,1623927819,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T11:03:39"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T09:42:07.575497",1623922825,1623927124,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T10:52:04"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T09:32:03.892246",1623922221,1623926521,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T10:42:01"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T10:24:07.011575",1623925345,1623929644,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T11:34:04"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T10:14:01.912937",1623924740,1623929039,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T11:23:59"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T10:03:19.957357",1623924097,1623928396,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T11:13:16"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-17T10:43:44.742819",1623926522,1623930822,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-17T11:53:42"
