"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T23:49:54.818246",1622936889,1622938788,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6088,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-06T00:19:48"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T23:49:47.962086",1622936885,1622938785,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-06T00:19:45"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T23:39:33.500788",1622936268,1622938168,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6088,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-06T00:09:28"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T23:39:27.251790",1622936262,1622938160,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-06T00:09:20"
NA,"4654",1,"https://lh3.googleusercontent.com/3Bw-tpPn0-O1H12GEvdKNxijm0XhO-C0gDpWQ9EMN1suX8PVWTJsJANt_tobU3yW4NU32T2jB3mKVrBjt0ENUhydUiqXhQpc5zVkZA","2021-06-06T00:25:46.749981",1622939043,0,"Ricky1","0x8115afd8dffce5579381ad27524b6feeae917bef",1.8,"ETH","5 Lombard Street","https://map.cryptovoxels.com/tile/parcel?x=-6.86&y=7.585","-6.86","7.585","139m² parcel on San Francisco, 1013m from the origin, with a 14m build height, floor is at 0m elevation",139.800002577642,20,7,14,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4654",NA,NA
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-06T00:23:26.445086",1622938904,1622940804,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6088,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-06T00:53:24"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-06T00:23:23.254542",1622938898,1622940797,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-06T00:53:17"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-06T00:12:16.223511",1622938228,1622940128,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6088,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-06T00:42:08"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-06T00:12:07.200323",1622938223,1622940122,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-06T00:42:02"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-06T00:00:54.188974",1622937549,1622939447,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6088,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-06T00:30:47"
