"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T22:59:15.386782",1621897051,1621898950,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T23:29:10"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T22:54:39.007896",1621896776,1621898675,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T23:24:35"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T22:49:25.438468",1621896460,1621898359,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T23:19:19"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T22:44:37.100591",1621896171,1621898071,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T23:14:31"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T22:39:26.761024",1621895864,1621897763,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T23:09:23"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T22:34:39.701301",1621895574,1621897473,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T23:04:33"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T23:29:55.119946",1621898891,1621900790,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T23:59:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T23:24:47.262813",1621898581,1621900480,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T23:54:40"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T23:19:19.873689",1621898257,1621900156,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T23:49:16"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T23:14:38.287381",1621897975,1621899874,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T23:44:34"
