"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4903",1,"https://lh3.googleusercontent.com/8WCOhb9oipYldjHTZyF988KrzkwL4Yh5FbZ3CDiOX9ZSS6jJSShN7YHLiu3n-FVCED5FQy1x7tAcF0o7RHuiGsvHvxUWnZSyuax6XA","2021-06-30T15:51:51.230833",1625068208,0,"EmpathAcrobat","0x450eb7c423a9ccb91939f340948e48de9bb55865",3.75,"ETH","3 Stirring Fork","https://map.cryptovoxels.com/tile/parcel?x=-64.97&y=-0.355","-64.97","-0.355","132m² parcel on Vibes, 6493m from the origin, with a 13m build height, floor is at 0m elevation",132.809990596878,7,19,13,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4903",NA,NA
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T19:27:09.381563",1625081127,1625085426,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T20:37:06"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T19:58:02.603088",1625082980,1625087279,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T21:07:59"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T19:48:18.581706",1625082396,1625086696,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T20:58:16"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T19:38:24.188502",1625081802,1625086101,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T20:48:21"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T20:29:25.109471",1625084862,1625089161,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T21:39:21"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T20:19:14.161522",1625084252,1625088551,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T21:29:11"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T20:09:26.557492",1625083663,1625087963,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T21:19:23"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T20:50:34.070366",1625086131,1625090430,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T22:00:30"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-06-30T20:40:05.980160",1625085504,1625089803,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-06-30T21:50:03"
