"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T10:28:59.386424",1626258436,1626262735,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T11:38:55"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-14T10:20:30.123405",1626257927,1626262227,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-14T11:30:27"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T10:19:35.624363",1626257873,1626262173,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T11:29:33"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-14T10:14:16.480720",1626257547,1626261840,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-14T11:24:00"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T10:10:04.645522",1626257211,1626261484,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T11:18:04"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T10:59:59.800169",1626260297,1626264596,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T12:09:56"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-14T10:51:10.407946",1626259768,1626264067,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-14T12:01:07"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T10:50:16.414976",1626259714,1626264013,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T12:00:13"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-14T10:40:12.971887",1626259111,1626263410,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-14T11:50:10"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T10:39:19.137174",1626259057,1626263356,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T11:49:16"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-14T10:30:08.415619",1626258506,1626262805,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-14T11:40:05"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-14T11:21:54.307306",1626261612,1626265912,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-14T12:31:52"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T11:21:01.977058",1626261560,1626265859,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T12:30:59"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-14T11:11:10.882728",1626260969,1626265268,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-14T12:21:08"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-14T11:10:18.523257",1626260916,1626265216,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T12:20:16"
