"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T04:29:09.083071",1627360046,1627364345,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.783,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T05:39:05"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T04:27:33.331929",1627359951,1627364250,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6933,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T05:37:30"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T04:27:21.774830",1627359939,1627364238,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0953,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T05:37:18"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T04:19:39.827383",1627359477,1627363776,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T05:29:36"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T04:18:02.188172",1627359379,1627363679,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.783,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T05:27:59"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T04:16:28.453897",1627359286,1627363585,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6933,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T05:26:25"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T04:16:16.556284",1627359274,1627363573,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0953,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T05:26:13"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T04:09:40.019806",1627358878,1627363177,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T05:19:37"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T04:08:02.383110",1627358780,1627363079,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.783,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T05:17:59"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T04:06:32.648772",1627358690,1627362989,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6933,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T05:16:29"
