"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1631",2,"https://lh3.googleusercontent.com/hgfYoh0JEYwFl2e5wWHdKtLRUy42Jb1Xmdf6p8onJhc8iGpxfrzGi0cfWpwRCc2K_ulVfQmarrZe75E54hrMujByDStMq53oICRU","2021-07-25T15:59:45.798560",1627228683,1627232982,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","25 Circuit Fork","https://map.cryptovoxels.com/tile/parcel?x=-1.61&y=-3.655","-1.61","-3.655","231m² parcel near Oasis in Origin City, 390m from the origin, with a 12m build height and near to Heat Crescent, Alpha Garden, Yotta Path and Circuit Fork",231,21,11,12,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1631","Oasis","2021-07-25T17:09:42"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-25T15:56:57.686698",1627228515,1627232814,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-25T17:06:54"
NA,"3682",2,"https://lh3.googleusercontent.com/zn9mDZWr4dwi0nhuggizx-pI-jfs4PZHPPuq_5fdHnOqYY-x1rLQkZ5A1RDcmALXWSRNwa0OQnc1-uuNVJmiHeoNolK1gTr_HsEx4og","2021-07-25T15:56:29.303176",1627228486,1627232786,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-25T17:06:26"
NA,"1631",2,"https://lh3.googleusercontent.com/hgfYoh0JEYwFl2e5wWHdKtLRUy42Jb1Xmdf6p8onJhc8iGpxfrzGi0cfWpwRCc2K_ulVfQmarrZe75E54hrMujByDStMq53oICRU","2021-07-25T15:49:46.014358",1627228083,1627232383,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","25 Circuit Fork","https://map.cryptovoxels.com/tile/parcel?x=-1.61&y=-3.655","-1.61","-3.655","231m² parcel near Oasis in Origin City, 390m from the origin, with a 12m build height and near to Heat Crescent, Alpha Garden, Yotta Path and Circuit Fork",231,21,11,12,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1631","Oasis","2021-07-25T16:59:43"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-25T15:46:58.875651",1627227916,1627232215,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-25T16:56:55"
NA,"3682",2,"https://lh3.googleusercontent.com/zn9mDZWr4dwi0nhuggizx-pI-jfs4PZHPPuq_5fdHnOqYY-x1rLQkZ5A1RDcmALXWSRNwa0OQnc1-uuNVJmiHeoNolK1gTr_HsEx4og","2021-07-25T15:46:30.382150",1627227887,1627232187,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-25T16:56:27"
NA,"1631",2,"https://lh3.googleusercontent.com/hgfYoh0JEYwFl2e5wWHdKtLRUy42Jb1Xmdf6p8onJhc8iGpxfrzGi0cfWpwRCc2K_ulVfQmarrZe75E54hrMujByDStMq53oICRU","2021-07-25T15:38:28.206249",1627227405,1627231705,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","25 Circuit Fork","https://map.cryptovoxels.com/tile/parcel?x=-1.61&y=-3.655","-1.61","-3.655","231m² parcel near Oasis in Origin City, 390m from the origin, with a 12m build height and near to Heat Crescent, Alpha Garden, Yotta Path and Circuit Fork",231,21,11,12,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1631","Oasis","2021-07-25T16:48:25"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-25T15:35:47.145390",1627227245,1627231544,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-25T16:45:44"
NA,"3682",2,"https://lh3.googleusercontent.com/zn9mDZWr4dwi0nhuggizx-pI-jfs4PZHPPuq_5fdHnOqYY-x1rLQkZ5A1RDcmALXWSRNwa0OQnc1-uuNVJmiHeoNolK1gTr_HsEx4og","2021-07-25T15:35:21.860240",1627227219,1627231518,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-25T16:45:18"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-25T16:27:44.104540",1627230361,1627234660,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-25T17:37:40"
NA,"3682",2,"https://lh3.googleusercontent.com/zn9mDZWr4dwi0nhuggizx-pI-jfs4PZHPPuq_5fdHnOqYY-x1rLQkZ5A1RDcmALXWSRNwa0OQnc1-uuNVJmiHeoNolK1gTr_HsEx4og","2021-07-25T16:27:17.104930",1627230335,1627234634,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-25T17:37:14"
