"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T02:28:24.346607",1626834401,1626838700,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T03:38:20"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T02:27:45.724325",1626834363,1626838662,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T03:37:42"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T02:17:17.571997",1626833734,1626838033,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T03:27:13"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T02:16:41.754082",1626833699,1626837998,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T03:26:38"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T02:07:20.331181",1626833137,1626837436,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T03:17:16"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T02:06:42.497160",1626833099,1626837399,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T03:16:39"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T02:59:21.366164",1626836258,1626840557,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T04:09:17"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T02:58:45.593422",1626836223,1626840522,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T04:08:42"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T02:48:19.903050",1626835597,1626839896,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T03:58:16"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T02:47:42.521702",1626835560,1626839859,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T03:57:39"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T02:38:25.110064",1626835002,1626839302,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T03:48:22"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T02:37:49.934825",1626834967,1626839266,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T03:47:46"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T03:29:46.723782",1626838084,1626842383,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T04:39:43"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T03:19:24.129888",1626837461,1626841760,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T04:29:20"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T03:18:47.818740",1626837424,1626841723,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T04:28:43"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-21T03:09:24.566751",1626836862,1626841161,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-21T04:19:21"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-21T03:08:49.128808",1626836826,1626841125,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-21T04:18:45"
NA,"4647",1,"https://lh3.googleusercontent.com/0KZh2-gFhILscPgIhLib-aO9lqWGbrima0C-RV3zmll-attnm4X9LORbJz2u26WbXEkREwzEKmhcYriP7wRjxoHKPUrxfKjDAsuKqw","2021-07-21T03:58:32.327186",1626839807,0,"Buonarroti","0x2e10fd3884dce04f992a3b68d52f807014b41237",12,"ETH","11 Divisadero Street","https://map.cryptovoxels.com/tile/parcel?x=-7.25&y=7.465","-7.25","7.465","344m² parcel on San Francisco, 1026m from the origin, with a 16m build height, floor is at 0m elevation",344.849992576493,23,15,16,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4647",NA,NA
