"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T22:28:21.190936",1625264799,1625269098,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T23:38:18"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T22:27:56.444141",1625264773,1625269072,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T23:37:52"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T22:18:22.866385",1625264200,1625268499,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T23:28:19"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T22:17:51.948426",1625264169,1625268467,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T23:27:47"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T22:07:09.683832",1625263528,1625267827,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T23:17:07"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T22:06:45.378433",1625263503,1625267802,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T23:16:42"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T22:59:08.891801",1625266647,1625270946,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-03T00:09:06"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T22:58:43.155727",1625266621,1625270920,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-03T00:08:40"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T22:49:23.760788",1625266061,1625270360,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T23:59:20"
NA,"3155",3,"https://lh3.googleusercontent.com/zUVtyJBIupDjaEdTRpWWTEr0OipY0a3z3HZO3HP2F2QZwnvRlraj3RGDnskejZdV8irPcuWKlBYTmrSp5gw1SKtUwSAMq5sQbX4K6bA","2021-07-02T22:48:58.946846",1625266037,1625270336,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T23:58:56"
