"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T02:26:50.959376",1626056709,1626061008,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T03:36:48"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T02:24:10.138433",1626056548,1626060848,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T03:34:08"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T02:15:56.257180",1626056054,1626060353,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T03:25:53"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T02:13:13.553829",1626055891,1626060191,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T03:23:11"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T02:05:57.403071",1626055455,1626059754,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T03:15:54"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T02:03:14.532269",1626055292,1626059591,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T03:13:11"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T02:57:48.393557",1626058566,1626062866,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T04:07:46"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T02:55:15.327771",1626058412,1626062711,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T04:05:11"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T02:46:45.951360",1626057904,1626062203,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T03:56:43"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T02:44:14.434121",1626057752,1626062052,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T03:54:12"
