"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T11:24:55.543193",1626175393,1626179692,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T12:34:52"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T11:24:29.612157",1626175367,1626179666,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T12:34:26"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-13T11:22:19.470583",1626175237,1626179536,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-13T12:32:16"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T11:14:24.976211",1626174763,1626179062,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T12:24:22"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T11:14:05.309733",1626174743,1626179042,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T12:24:02"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-13T11:12:12.242784",1626174629,1626178929,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-13T12:22:09"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T11:04:32.556489",1626174170,1626178470,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T12:14:30"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T11:04:09.732537",1626174147,1626178447,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T12:14:07"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-13T11:02:13.302369",1626174031,1626178331,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-13T12:12:11"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-13T12:55:14.842101",1626180813,1626185112,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-13T14:05:12"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T12:47:09.048864",1626180327,1626184626,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T13:57:06"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T12:46:39.644286",1626180292,1626184574,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T13:56:14"
