"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T16:29:37.120747",1622564874,1622566773,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T16:59:33"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T16:50:24.801618",1622566122,1622568022,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T17:20:22"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T16:39:30.511977",1622565464,1622567363,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T17:09:23"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T17:23:10.111543",1622568088,1622569987,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T17:53:07"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T17:12:15.896844",1622567430,1622569329,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T17:42:09"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T17:01:15.596584",1622566773,1622568671,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T17:31:11"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T17:44:56.814763",1622569393,1622571292,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T18:14:52"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T17:34:02.383479",1622568740,1622570639,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T18:03:59"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T18:29:05.294972",1622572042,1622573942,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T18:59:02"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-01T18:17:40.995496",1622571358,1622573256,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.75,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-01T18:47:36"
