"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T04:55:13.253736",1620708808,1620710707,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T05:25:07"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T04:55:06.534845",1620708801,1620710700,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T05:25:00"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T04:45:07.361633",1620708204,1620710103,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T05:15:03"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T04:45:03.104342",1620708199,1620710098,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T05:14:58"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T04:34:51.652233",1620707589,1620709488,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T05:04:48"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T04:34:47.769142",1620707582,1620709481,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T05:04:41"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T05:24:53.834757",1620710591,1620712489,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T05:54:49"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T05:24:48.822239",1620710586,1620712485,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T05:54:45"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T05:15:09.538727",1620710007,1620711906,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T05:45:06"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T05:15:05.654738",1620710000,1620711900,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T05:45:00"
