"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T18:14:29.491054",1622052765,1622054664,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T18:44:24"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T18:10:13.593678",1622052507,1622054406,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T18:40:06"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T18:04:07.948249",1622052145,1622054044,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T18:34:04"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T18:00:12.342509",1622051909,1622053808,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T18:30:08"
NA,"4831",0,"https://lh3.googleusercontent.com/4hXZ9szk3cWx9c2sP4YgtjeQijACWU56rQeIFvhwVIQwOo9Gmh_K6KIed3TNsO_KMjhX4j9Uf0X651jKMlFXXlLut1qvgGq-YLp90A","2021-05-26T18:47:32.505826",1622235600,1622840400,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","3 Effervescent Landing","https://map.cryptovoxels.com/tile/parcel?x=-66.31&y=0.67","-66.31","0.67","199m² parcel on Vibes, 6621m from the origin, with a 10m build height, floor is at 0m elevation",199.800005891749,20,10,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4831",NA,"2021-05-28T21:00:00"
NA,"4830",0,"https://lh3.googleusercontent.com/kxNBfX1dOQSiQ4tW4O8dqULBCYcYgaLKqXKJNGELAsmswAH4NKTKZZy0v6fIMXRgFt9qK5AFC8vcfPnusyFchaSLMszVApmYwa-P8pE","2021-05-26T18:46:47.725081",1622235600,1622840400,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","7 Attractive Fork","https://map.cryptovoxels.com/tile/parcel?x=-65.31&y=-0.26","-65.31","-0.26","119m² parcel on Vibes, 6525m from the origin, with a 14m build height, floor is at 0m elevation",119.879994867642,12,10,14,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4830",NA,"2021-05-28T21:00:00"
NA,"4835",0,"https://lh3.googleusercontent.com/fi59s2YINPLZEJX-LVP5KPgF4qt1KLzUzrRKBBSJePOA56W067_E5qg7YIHpSa_-pQMGBGPfjMoymaGUdw-ELiYbwBjWLaZsywZPdg","2021-05-26T18:46:32.465163",1622235600,1622840400,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","13 Handsome Lane","https://map.cryptovoxels.com/tile/parcel?x=-65.65&y=0.66","-65.65","0.66","119m² parcel on Vibes, 6555m from the origin, with a 8m build height, floor is at 0m elevation",119.800004603245,20,6,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4835",NA,"2021-05-28T21:00:00"
NA,"4843",0,"https://lh3.googleusercontent.com/WhbvIDycQRRFzxFR5Fgz8yhSF8hFF5PNUQpa_rCA7g_rJnyNL2wnKiAOXIQ-ZMKiY9KL5jox483J7zMg4iQ-KYm7NEMDxe0o258ui-w","2021-05-26T18:46:31.140280",1622235600,1622840400,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","31 Earnest Lane","https://map.cryptovoxels.com/tile/parcel?x=-65.29&y=0.36","-65.29","0.36","127m² parcel on Vibes, 6521m from the origin, with a 14m build height, floor is at 0m elevation",127.839995979889,16,8,14,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4843",NA,"2021-05-28T21:00:00"
NA,"4838",0,"https://lh3.googleusercontent.com/kry9fGd2WyYUjo32VYd2Z0fOsFpcn4JCcgkS84uh4WTXvSNLtm-9t5P4Ze7G3A2TOy1vSF_UGYt8UYCcF5q-6IRQY1pEWz9fYXcu4Q","2021-05-26T18:46:11.907678",1622235600,1622840400,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","7 Thriving Quadrant","https://map.cryptovoxels.com/tile/parcel?x=-66.67&y=-0.335","-66.67","-0.335","116m² parcel on Vibes, 6663m from the origin, with a 13m build height, floor is at 0m elevation",116.869993566299,9,13,13,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4838",NA,"2021-05-28T21:00:00"
NA,"4841",0,"https://lh3.googleusercontent.com/fO1oXRZ0v9I1YNgdO88Oy9scXAy-DMGtaeIql1ryYeWBmivdU-q7sE46JkmJHXlXyHXkqoxhBgZa2bGeHaEZNQpoi-sxrJRol77Z_A","2021-05-26T18:45:54.228682",1622235600,1622840400,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","2 Appealing Gardens","https://map.cryptovoxels.com/tile/parcel?x=-65.67&y=-0.695","-65.67","-0.695","116m² parcel on Vibes, 6562m from the origin, with a 11m build height, floor is at 0m elevation",116.910003462742,9,13,11,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4841",NA,"2021-05-28T21:00:00"
