"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-13T09:59:51.641177",1623578286,1623582585,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.73,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-13T11:09:45"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-13T09:57:46.822396",1623578161,1623582460,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2032,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-13T11:07:40"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-13T09:50:14.935346",1623577710,1623582009,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.73,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-13T11:00:09"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-13T09:48:06.935016",1623577571,1623581865,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2032,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-13T10:57:45"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-13T09:39:16.613119",1623577051,1623581351,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.73,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-13T10:49:11"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-13T09:37:14.632906",1623576929,1623581229,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2032,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-13T10:47:09"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-13T10:28:31.696329",1623580006,1623584305,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2032,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-13T11:38:25"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-13T10:21:12.652427",1623579567,1623583867,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.73,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-13T11:31:07"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-13T10:19:10.112230",1623579444,1623583738,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2032,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-13T11:28:58"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-13T10:09:40.549438",1623578875,1623583174,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.73,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-13T11:19:34"
