"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-19T16:54:02.136699",1626713539,1626717838,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0606,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-19T18:03:58"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-19T16:53:10.147726",1626713487,1626717786,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5496,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-19T18:03:06"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-19T16:42:54.784377",1626712871,1626717171,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0606,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-19T17:52:51"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-19T16:42:04.836361",1626712822,1626717121,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5496,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-19T17:52:01"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-19T16:32:56.555061",1626712271,1626716570,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0606,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-19T17:42:50"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-19T16:32:02.352570",1626712220,1626716519,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5496,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-19T17:41:59"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-19T17:24:52.636292",1626715389,1626719688,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0606,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-19T18:34:48"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-19T17:24:01.779614",1626715338,1626719638,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5496,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-19T18:33:58"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-19T17:13:56.019334",1626714733,1626719033,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0606,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-19T18:23:53"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-19T17:13:03.903685",1626714681,1626718980,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5496,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-19T18:23:00"
