"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T10:24:02.805099",1621160537,1621162436,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T10:53:56"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T10:13:58.328762",1621159933,1621161832,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T10:43:52"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T10:04:05.753757",1621159343,1621161241,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T10:34:01"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T10:54:02.131733",1621162338,1621164237,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T11:23:57"
NA,"4806",1,"https://lh3.googleusercontent.com/WVfVziO3kax7h_0EbWFRu9Rb3jYeg_2qBME55EyIBuhv6BItGhkYi26sIKOIK9yvxRnHR2Wqeh-0TcSoMEhsR3cIiukGdyD2JfDi","2021-05-16T10:53:16.816182",1621162290,0,NA,"0x3644c67ba7738046994b7134fd10ab9895504170",2.5782,"ETH","43 Cheery Bypass","https://map.cryptovoxels.com/tile/parcel?x=-66.53&y=0.08","-66.53","0.08","143m² parcel on Vibes, 6647m from the origin, with a 11m build height, floor is at 0m elevation",143.879994419189,12,12,11,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4806",NA,NA
NA,"4782",1,"https://lh3.googleusercontent.com/5t2yhCQfX6I6m5XwfGxYtuLFzUw5Tg1oZK5Yalk6eTzMYj2iFn_SlsdpTYpjMyvxUQyU5MTJxQUUprWp_EUtSx6HY1KG7GWAUtOvnA","2021-05-16T10:52:51.912053",1621162266,0,NA,"0x3644c67ba7738046994b7134fd10ab9895504170",2.4721,"ETH","37 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-66.07&y=0.29","-66.07","0.29","139m² parcel on Vibes, 6602m from the origin, with a 10m build height, floor is at 0m elevation",139.899995788563,10,14,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4782",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T10:44:01.046590",1621161735,1621163635,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T11:13:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T10:34:07.965353",1621161142,1621163041,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T11:04:01"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T11:24:05.491031",1621164142,1621166042,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T11:54:02"
NA,"4437",2,"https://lh3.googleusercontent.com/038KqcMVn-RckbEHPifEzLC_oYLr6oIGIqx7MZYG4CG7fNScgtlzio0pt7lvgy-hIXWse0WhfQy3Wmh2ME2ARPQ32BAridwtuI_oUA","2021-05-16T11:16:14.125819",1621163668,0,NA,"0x07481a578d87345359bc19953192c1629e5bdd9f",2.8807,"ETH","7 Via Daniele Manin","https://map.cryptovoxels.com/tile/parcel?x=7.72&y=5.88","7.72","5.88","175m² parcel on Milan, 961m from the origin, with a 8m build height, floor is at 0m elevation",175.839992081593,11,16,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4437",NA,NA
