"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-16T09:26:19.443282",1623835476,1623839774,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-16T10:36:14"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-16T09:25:50.475755",1623835447,1623839747,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-16T10:35:47"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-16T09:16:54.936850",1623834909,1623839208,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-16T10:26:48"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-16T09:16:16.077253",1623834873,1623839172,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-16T10:26:12"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-16T09:06:30.023264",1623834285,1623838584,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-16T10:16:24"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-16T09:06:00.017018",1623834257,1623838556,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-16T10:15:56"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-16T09:57:42.375012",1623837356,1623841655,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-16T11:07:35"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-16T09:57:12.394468",1623837326,1623841624,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-16T11:07:04"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-16T09:47:42.381555",1623836756,1623841055,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-16T10:57:35"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-16T09:47:04.381221",1623836721,1623841021,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-16T10:57:01"
