"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:54:49.406451",1624150387,1624154687,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T02:04:47"
NA,"4687",2,"https://lh3.googleusercontent.com/ax81gZETkR5boXcG2oQmNFngnszEdmjB2ZfeCmCOhfHkJClfkiwuOZuROPmhB4CJ34FfB4bToWszYwut7F0W-P4XSae69C98Gxl30w","2021-06-20T00:49:50.308238",1624150085,0,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",3.6,"ETH","2 San Carlo Street","https://map.cryptovoxels.com/tile/parcel?x=-6.66&y=7.71","-6.66","7.71","119m² parcel on San Francisco, 1011m from the origin, with a 10m build height, floor is at 0m elevation",119.880002514088,12,10,10,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4687",NA,NA
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:44:10.979276",1624149748,1624154048,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T01:54:08"
NA,"4887",1,"https://lh3.googleusercontent.com/MyH6HR64vMvdoSIviU8lbrTDyIAtL4-iHT_ArMhhf6ZjyXX5BuqNZv81yINiRVOOsWp-FXgXAUaJ5BQNmoRM-xj9pd17VvOSNP0e","2021-06-20T00:43:05.200426",1624149681,1624581714,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",3.5,"ETH","23 Thriving Quadrant","https://map.cryptovoxels.com/tile/parcel?x=-66.69&y=-0.735","-66.69","-0.735","272m² parcel on Vibes, 6663m from the origin, with a 12m build height, floor is at 0m elevation",272.789989607111,13,21,12,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4887",NA,"2021-06-25T00:41:54"
NA,"3582",1,"https://lh3.googleusercontent.com/vkoGoxFui2B68nxg7Qfqamn99hJriOjDk1djuf1fnjF3ipECw9wXxuzeRz1X8Q8TBjWgrlGUxeoJmrEEWFNNzamVwuwauHS8ATY","2021-06-20T00:37:10.959779",1624149327,1624581402,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.69,"ETH","311 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.88&y=-2.965","6.88","-2.965","156m² parcel on Neutron, 741m from the origin, with a 7m build height, floor is at 14m elevation",156,12,13,7,14,"Neutron","unit","https://www.cryptovoxels.com/parcels/3582",NA,"2021-06-25T00:36:42"
NA,"4778",1,"https://lh3.googleusercontent.com/0fyemCpP9JljYtKCa4JdpVv0h5kSe-sc_roEmTTMx5DxfDtABttY2m22Xv1g-XXcF0XPKG3wf6VGhq6QWwKo0t-H8PUn1mCPztzHDg","2021-06-20T00:35:44.400990",1624149239,0,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.85,"ETH","19 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.77&y=-0.09","-65.77","-0.09","251m² parcel on Vibes, 6568m from the origin, with a 8m build height, floor is at 0m elevation",251.859993071383,18,14,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4778",NA,NA
NA,"2063",2,"https://lh3.googleusercontent.com/LGoU8NPdqZwhbamBIeNomKm2dDuZ9J4GoX6svVO3jUDzq1w6pPyZwuGKAYDwHEAmNcMqsjJh44Ut7g-U44BKf77DAXJsSh48qHu9","2021-06-20T00:34:11.590498",1624149148,1624581224,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",6.2,"ETH","3 Eight Garden","https://map.cryptovoxels.com/tile/parcel?x=0.94&y=4.41","0.94","4.41","377m² parcel near North Pole in Origin City, 439m from the origin, with a 7m build height and near to Edison Court, Antikythera Bypass, Dynamo Way, Charge Street, Eight Garden, Screw Way and Stoll Bypass",377.999999999999,21,18,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2063","North Pole","2021-06-25T00:33:44"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:34:03.663307",1624149141,1624153441,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T01:44:01"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T01:26:10.182055",1624152267,1624156565,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T02:36:05"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T01:14:50.730258",1624151588,1624155887,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T02:24:47"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T01:05:01.445800",1624150999,1624155299,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T02:14:59"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T01:56:55.915038",1624154113,1624158413,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T03:06:53"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T01:45:48.047851",1624153445,1624157745,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T02:55:45"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T01:36:25.144483",1624152883,1624157182,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T02:46:22"
NA,"4789",1,"https://lh3.googleusercontent.com/8V0Fowe5kSL7sPOA2rRM-JsapOjZAmFFfPRWvEOj_TTh-GzdzHjC-oo4CqOQU2_7pESL4FUgd7peLBRBynR8NEwk4xzOHbpvVr_OSA","2021-06-20T12:41:49.851324",1624192802,0,"marlus","0x6f3ffac9365b3164cae7db938542510904ad5488",1.5,"ETH","17 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.61&y=0.06","-65.61","0.06","95m² parcel on Vibes, 6555m from the origin, with a 10m build height, floor is at 0m elevation",95.9199960408,12,8,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4789",NA,NA
NA,"4789",1,"https://lh3.googleusercontent.com/8V0Fowe5kSL7sPOA2rRM-JsapOjZAmFFfPRWvEOj_TTh-GzdzHjC-oo4CqOQU2_7pESL4FUgd7peLBRBynR8NEwk4xzOHbpvVr_OSA","2021-06-20T12:41:38.525711",1624192792,0,"marlus","0x6f3ffac9365b3164cae7db938542510904ad5488",1.5,"ETH","17 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.61&y=0.06","-65.61","0.06","95m² parcel on Vibes, 6555m from the origin, with a 10m build height, floor is at 0m elevation",95.9199960408,12,8,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4789",NA,NA
NA,"4789",2,"https://lh3.googleusercontent.com/nqTQNPJNosTGfVkGc7GwpO31WbfzGJtWZIg4wGLKbpiNIpdxJtkbMO1j-o0RWZQ4s3BB4GjFECtz5mBTkllLtW7efw_uV6eKqnC0","2021-06-20T14:07:53.520211",1624197962,0,NA,"0x3644c67ba7738046994b7134fd10ab9895504170",2.2012,"ETH","17 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.61&y=0.06","-65.61","0.06","95m² parcel on Vibes, 6555m from the origin, with a 10m build height, floor is at 0m elevation",95.9199960408,12,8,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4789",NA,NA
NA,"2239",2,"https://lh3.googleusercontent.com/TlfFXpL-uHfZbwLgSo_FYphcZ-kNzy_6-CNxoYE407xdItY4ciuEyoCc-BNnwxD4XmVZQitgDEYkoR6vm0sgS_ZP9P5PkfFmQeec6g","2021-06-20T15:27:12.082005",1624202726,0,"Horus","0xd0a71be52ee3f2f07aa5218c9c3658a50374d87c",10,"ETH","2 Kaizen Fork","https://map.cryptovoxels.com/tile/parcel?x=3.47&y=3.17","3.47","3.17","360m² parcel near Te Aro in Origin City, 456m from the origin, with a 8m build height and near to Metalik Bypass, Kaizen Fork and Tera Divide",360,18,20,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2239","Te Aro",NA
NA,"4778",1,"https://lh3.googleusercontent.com/7UpKEvZn287b4pp2B-M8qXMrKxuSIeznQ-xFeZcPP1Nw-dn4HHMooxG7fK0nkW8tvdoU93RN1dJh7A5CdL0xfHBAFQoa5wDHoKtVlQ","2021-06-20T17:55:36.254021",1624211623,0,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.7,"ETH","19 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.77&y=-0.09","-65.77","-0.09","251m² parcel on Vibes, 6568m from the origin, with a 8m build height, floor is at 0m elevation",251.859993071383,18,14,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4778",NA,NA
NA,"4887",1,"https://lh3.googleusercontent.com/MyH6HR64vMvdoSIviU8lbrTDyIAtL4-iHT_ArMhhf6ZjyXX5BuqNZv81yINiRVOOsWp-FXgXAUaJ5BQNmoRM-xj9pd17VvOSNP0e","2021-06-20T18:00:51.199219",1624211943,1624581714,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",3.35,"ETH","23 Thriving Quadrant","https://map.cryptovoxels.com/tile/parcel?x=-66.69&y=-0.735","-66.69","-0.735","272m² parcel on Vibes, 6663m from the origin, with a 12m build height, floor is at 0m elevation",272.789989607111,13,21,12,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4887",NA,"2021-06-25T00:41:54"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T18:50:34.791102",1624214933,1624219232,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:00:32"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T18:40:44.492319",1624214337,1624218637,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T19:50:37"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T18:30:49.305824",1624213746,1624218046,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T19:40:46"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T19:21:37.283258",1624216795,1624221094,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:31:34"
