"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T13:58:25.894411",1626098203,1626102502,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T15:08:22"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-12T13:51:18.909369",1626097776,1626102075,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-12T15:01:15"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T13:50:42.569274",1626097739,1626102039,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T15:00:39"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T13:48:14.566762",1626097592,1626101891,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T14:58:11"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-12T13:40:23.590650",1626097121,1626101420,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-12T14:50:20"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T13:39:47.270282",1626097084,1626101383,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T14:49:43"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-12T13:37:17.822509",1626096936,1626101235,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T14:47:15"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-12T13:31:08.951359",1626096567,1626100866,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-12T14:41:06"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-12T13:30:35.371949",1626096533,1626100832,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T14:40:32"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-12T14:11:20.297356",1626098978,1626103277,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-12T15:21:17"
