"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T22:51:48.411756",1624143005,1624147304,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T00:01:44"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T22:41:09.391834",1624142365,1624146663,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-19T23:51:03"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T22:30:40.067483",1624141737,1624146035,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-19T23:40:35"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T23:22:26.371365",1624144844,1624149143,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T00:32:23"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T23:11:10.239662",1624144167,1624148466,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T00:21:06"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T23:02:16.800174",1624143633,1624147932,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T00:12:12"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T23:53:04.920465",1624146682,1624150981,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T01:03:01"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T23:42:26.035528",1624146043,1624150343,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T00:52:23"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-19T23:32:33.544895",1624145451,1624149749,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T00:42:29"
NA,"4956",1,"https://lh3.googleusercontent.com/4bHv8qJNmXHKHVHgEC4juh5e0IhdYSk37CAw5AnX6uBc0NvHLodQ0tjrdC4CTjq_mvxt1TK6Ta405--cNC9Q686K-pAkhzcBbQXv","2021-06-20T00:24:20.233371",1624148553,1624580576,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",5.3,"ETH","3 Miraculous Close","https://map.cryptovoxels.com/tile/parcel?x=-67.13&y=0.595","-67.13","0.595","284m² parcel on Vibes, 6705m from the origin, with a 17m build height, floor is at 0m elevation",284.850003452443,15,19,17,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4956",NA,"2021-06-25T00:22:56"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:24:06.737573",1624148545,1624152844,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T01:34:04"
NA,"4866",1,"https://lh3.googleusercontent.com/PT-eJgcTULFqQZK0gpe2_JJ1bX85DYeRo7FCCBPmmjZwtkCSxdDDEqEvFo1iGMTx_5dRw85I1QE1chFCWmFiSRWNuB_-KqT7mqyjMA","2021-06-20T00:22:47.910418",1624148462,0,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.8,"ETH","19 Cheery Bypass","https://map.cryptovoxels.com/tile/parcel?x=-66.71&y=0.575","-66.71","0.575","239m² parcel on Vibes, 6663m from the origin, with a 8m build height, floor is at 0m elevation",239.840002376481,16,15,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4866",NA,NA
NA,"4834",1,"https://lh3.googleusercontent.com/5YOncK6DECcUBjppv-jOyoDTDdch1UssqAIHmaHZ6FZOVoyBgi-8UhNo_nbg5C0p6h-nKEv8JodM5xgQ5XOqnQZaj18tt56Y3k5Fue8","2021-06-20T00:19:54.719155",1624148290,0,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.3,"ETH","11 Handsome Lane","https://map.cryptovoxels.com/tile/parcel?x=-65.84&y=0.725","-65.84","0.725","189m² parcel on Vibes, 6579m from the origin, with a 8m build height, floor is at 0m elevation",189.809990596881,10,19,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4834",NA,NA
NA,"4872",1,"https://lh3.googleusercontent.com/Z-tcKcmsCId0SUFoGiOqQIYR7muapleKIYPtCQLjBhJABffLLWre-nFxfKmBmP3q9VQ2DCK2fnTqRh__5o0RuuvPXNQmgPMUNvbieA","2021-06-20T00:19:26.570901",1624148263,1624502912,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.95,"ETH","3 Valued Place","https://map.cryptovoxels.com/tile/parcel?x=-65.13&y=0.4","-65.13","0.4","127m² parcel on Vibes, 6509m from the origin, with a 14m build height, floor is at 0m elevation",127.919998847675,8,16,14,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4872",NA,"2021-06-24T02:48:32"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:12:58.730982",1624147877,1624152175,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T01:22:55"
NA,"4925",1,"https://lh3.googleusercontent.com/h6aH5Fwg5Y2Q3dc8tgjHfp2RaAbH_tOgoGPUHmGJ0G8Z2xtxKsOZX6v3I9wTGZbZKliPQEFCjciOUAjss-OsRYTRWtXYgyDEo-O2","2021-06-20T00:05:31.922273",1624147427,0,"DaveCorp","0xf9c298545da80df7767c4e5a9296a071f13702b8",2.2,"ETH","2 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-65.94&y=1.16","-65.94","1.16","55m² parcel on Vibes, 6591m from the origin, with a 9m build height, floor is at 0m elevation",55.9199960408022,7,8,9,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4925",NA,NA
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:02:57.270372",1624147275,1624151574,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T01:12:54"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:54:49.406451",1624150387,1624154687,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T02:04:47"
NA,"4687",2,"https://lh3.googleusercontent.com/ax81gZETkR5boXcG2oQmNFngnszEdmjB2ZfeCmCOhfHkJClfkiwuOZuROPmhB4CJ34FfB4bToWszYwut7F0W-P4XSae69C98Gxl30w","2021-06-20T00:49:50.308238",1624150085,0,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",3.6,"ETH","2 San Carlo Street","https://map.cryptovoxels.com/tile/parcel?x=-6.66&y=7.71","-6.66","7.71","119m² parcel on San Francisco, 1011m from the origin, with a 10m build height, floor is at 0m elevation",119.880002514088,12,10,10,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4687",NA,NA
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-20T00:44:10.979276",1624149748,1624154048,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8678,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-20T01:54:08"
NA,"4887",1,"https://lh3.googleusercontent.com/MyH6HR64vMvdoSIviU8lbrTDyIAtL4-iHT_ArMhhf6ZjyXX5BuqNZv81yINiRVOOsWp-FXgXAUaJ5BQNmoRM-xj9pd17VvOSNP0e","2021-06-20T00:43:05.200426",1624149681,1624581714,"zoli_","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",3.5,"ETH","23 Thriving Quadrant","https://map.cryptovoxels.com/tile/parcel?x=-66.69&y=-0.735","-66.69","-0.735","272m² parcel on Vibes, 6663m from the origin, with a 12m build height, floor is at 0m elevation",272.789989607111,13,21,12,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4887",NA,"2021-06-25T00:41:54"
