"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T18:54:19.871187",1623264749,1623269047,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T20:04:07"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T18:53:44.811849",1623264717,1623269011,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T20:03:31"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T18:43:48.377115",1623264124,1623268422,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T19:53:42"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T18:43:28.967449",1623264104,1623268402,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T19:53:22"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T18:33:09.737075",1623263485,1623267783,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T19:43:03"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T18:32:42.577716",1623263460,1623267759,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T19:42:39"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T19:24:32.390175",1623266568,1623270864,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T20:34:24"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T19:24:11.352802",1623266545,1623270844,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T20:34:04"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T19:15:17.975934",1623266014,1623270313,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T20:25:13"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T19:14:51.842455",1623265987,1623270284,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T20:24:44"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T19:03:30.779985",1623265305,1623269600,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T20:13:20"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T19:03:04.431665",1623265281,1623269580,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T20:13:00"
