"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1631",2,"https://lh3.googleusercontent.com/9wVK7RR0eAF_jeMo-h_-a_hPZc7qiWTCJh6wTGKW4y_KpMkKr83SCWNwtMdppFZgy0of2Ukp779EsjLgTHADqfwhfgUR2aVpgONkbw","2021-07-26T02:28:26.461030",1627266403,1627270703,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.64,"ETH","25 Circuit Fork","https://map.cryptovoxels.com/tile/parcel?x=-1.61&y=-3.655","-1.61","-3.655","231m² parcel near Oasis in Origin City, 390m from the origin, with a 12m build height and near to Heat Crescent, Alpha Garden, Yotta Path and Circuit Fork",231,21,11,12,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1631","Oasis","2021-07-26T03:38:23"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-26T02:26:41.231073",1627266299,1627270598,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7457,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-26T03:36:38"
NA,"3682",2,"https://lh3.googleusercontent.com/zn9mDZWr4dwi0nhuggizx-pI-jfs4PZHPPuq_5fdHnOqYY-x1rLQkZ5A1RDcmALXWSRNwa0OQnc1-uuNVJmiHeoNolK1gTr_HsEx4og","2021-07-26T02:26:16.436432",1627266274,1627270573,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1601,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-26T03:36:13"
NA,"1631",2,"https://lh3.googleusercontent.com/9wVK7RR0eAF_jeMo-h_-a_hPZc7qiWTCJh6wTGKW4y_KpMkKr83SCWNwtMdppFZgy0of2Ukp779EsjLgTHADqfwhfgUR2aVpgONkbw","2021-07-26T02:18:23.193284",1627265801,1627270100,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.64,"ETH","25 Circuit Fork","https://map.cryptovoxels.com/tile/parcel?x=-1.61&y=-3.655","-1.61","-3.655","231m² parcel near Oasis in Origin City, 390m from the origin, with a 12m build height and near to Heat Crescent, Alpha Garden, Yotta Path and Circuit Fork",231,21,11,12,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1631","Oasis","2021-07-26T03:28:20"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-26T02:16:41.659448",1627265699,1627269998,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7457,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-26T03:26:38"
NA,"3682",2,"https://lh3.googleusercontent.com/zn9mDZWr4dwi0nhuggizx-pI-jfs4PZHPPuq_5fdHnOqYY-x1rLQkZ5A1RDcmALXWSRNwa0OQnc1-uuNVJmiHeoNolK1gTr_HsEx4og","2021-07-26T02:16:14.737148",1627265672,1627269971,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1601,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-26T03:26:11"
NA,"1631",2,"https://lh3.googleusercontent.com/9wVK7RR0eAF_jeMo-h_-a_hPZc7qiWTCJh6wTGKW4y_KpMkKr83SCWNwtMdppFZgy0of2Ukp779EsjLgTHADqfwhfgUR2aVpgONkbw","2021-07-26T02:08:27.090146",1627265204,1627269504,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.64,"ETH","25 Circuit Fork","https://map.cryptovoxels.com/tile/parcel?x=-1.61&y=-3.655","-1.61","-3.655","231m² parcel near Oasis in Origin City, 390m from the origin, with a 12m build height and near to Heat Crescent, Alpha Garden, Yotta Path and Circuit Fork",231,21,11,12,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1631","Oasis","2021-07-26T03:18:24"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-26T02:06:43.102548",1627265100,1627269400,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7457,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-26T03:16:40"
NA,"3682",2,"https://lh3.googleusercontent.com/zn9mDZWr4dwi0nhuggizx-pI-jfs4PZHPPuq_5fdHnOqYY-x1rLQkZ5A1RDcmALXWSRNwa0OQnc1-uuNVJmiHeoNolK1gTr_HsEx4og","2021-07-26T02:06:20.853226",1627265078,1627269378,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1601,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-26T03:16:18"
NA,"1631",2,"https://lh3.googleusercontent.com/9wVK7RR0eAF_jeMo-h_-a_hPZc7qiWTCJh6wTGKW4y_KpMkKr83SCWNwtMdppFZgy0of2Ukp779EsjLgTHADqfwhfgUR2aVpgONkbw","2021-07-26T02:59:11.223827",1627268248,1627272548,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.64,"ETH","25 Circuit Fork","https://map.cryptovoxels.com/tile/parcel?x=-1.61&y=-3.655","-1.61","-3.655","231m² parcel near Oasis in Origin City, 390m from the origin, with a 12m build height and near to Heat Crescent, Alpha Garden, Yotta Path and Circuit Fork",231,21,11,12,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1631","Oasis","2021-07-26T04:09:08"
