"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T02:51:37.527742",1625107796,1625112095,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T04:01:35"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T02:46:34.920152",1625107492,1625111791,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T03:56:31"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T03:22:17.343833",1625109635,1625113934,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T04:32:14"
NA,"4665",1,"https://lh3.googleusercontent.com/-EkEnwqjyWRV3201bL0h6a2GUNOgfnC6hIYDA4E53h8uJB3SgUWmEjG4X5oPiOdagi7v-cxXymdysHikJDwOrb7zz9ABIRDNKqRiIg0","2021-07-01T03:12:45.319689",1625109061,0,"dropacid","0x39188feab56e9cfd99ea045a6c62aa7b880a51a9",2.9,"ETH","5 San Carlo Street","https://map.cryptovoxels.com/tile/parcel?x=-6.66&y=7.605","-6.66","7.605","131m² parcel on San Francisco, 1002m from the origin, with a 8m build height, floor is at 0m elevation",131.880002511558,12,11,8,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4665",NA,NA
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T03:11:18.364449",1625108976,1625113275,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T04:21:15"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T03:01:43.162980",1625108400,1625112699,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T04:11:39"
NA,"4934",2,"https://lh3.googleusercontent.com/prdL1otLXeFdZel8r8UiF1uMeuc037IViHioGkz0j1U9B0DWH-xQWKwKy8XuRAC7SCv1SgjUD6Te4GyCHmkpn8lVt__KXod9K2mZ_A","2021-07-01T03:01:38.027153",1625108395,0,"dropacid","0x39188feab56e9cfd99ea045a6c62aa7b880a51a9",3.1,"ETH","31 Thriving Quadrant","https://map.cryptovoxels.com/tile/parcel?x=-66.72&y=-0.93","-66.72","-0.93","189m² parcel on Vibes, 6663m from the origin, with a 8m build height, floor is at 0m elevation",189.899995050993,19,10,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4934",NA,NA
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T03:53:14.003743",1625111492,1625115791,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T05:03:11"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T03:42:18.863058",1625110837,1625115136,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T04:52:16"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T04:24:38.469054",1625113376,1625117675,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T05:34:35"
