"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T09:22:53.277548",1626340871,1626345170,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T10:32:50"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T09:22:18.314630",1626340836,1626345136,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T10:32:16"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T09:12:52.801161",1626340270,1626344570,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T10:22:50"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T09:12:18.105910",1626340236,1626344535,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T10:22:15"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T09:02:57.650226",1626339675,1626343975,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T10:12:55"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T09:02:22.722069",1626339640,1626343940,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T10:12:20"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T10:24:50.191998",1626344588,1626348887,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T11:34:47"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T10:24:20.333017",1626344558,1626348857,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T11:34:17"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T10:14:57.666731",1626343996,1626348295,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T11:24:55"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T10:14:28.785238",1626343966,1626348266,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T11:24:26"
