"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1413",4,"https://lh3.googleusercontent.com/Zdn4P43cXW4D_83CGKLhKZ5v5oem_84rbpliOpd30Iw30yEpA7W9QbjJpYQur9XkZ8ZGlVXI0PYsGpmYeTcGLql5","2021-05-26T03:52:02.278933",1622001016,0,"Gareth","0x40a628d16be2ba6956f60402b17f52e8bfe32497",5,"ETH","1 Infinity Way","https://map.cryptovoxels.com/tile/parcel?x=-0.98&y=3.58","-0.98","3.58","293m² parcel near Scripting in Origin City, 361m from the origin, with a 6m build height and near to Infinity Way, Nagle Drive, Dongle Junction, Signal Terrace and Power Plaza",293.999999999999,21,14,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1413","Scripting",NA
NA,"4437",2,"https://lh3.googleusercontent.com/ge6SkLVo1R1skry0y0txyeHHH9lfqhTMGoTKTu59sYPtn5gJP9neK5-xJmzQAkLhoYyJh_sWp5SYSh7mhcuPedfaaRy_owHcLd3ctw","2021-05-26T03:51:48.640909",1622001003,0,NA,"0x07481a578d87345359bc19953192c1629e5bdd9f",2.6921,"ETH","7 Via Daniele Manin","https://map.cryptovoxels.com/tile/parcel?x=7.72&y=5.88","7.72","5.88","175m² parcel on Milan, 961m from the origin, with a 8m build height, floor is at 0m elevation",175.839992081593,11,16,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4437",NA,NA
NA,"4782",1,"https://lh3.googleusercontent.com/dRSQ1adMo3lE3n7trn3-tbOArxA2MBssK6q_cK5zQZ64hCQ63Pbiqwbs4Z1834ye-FWDgqqojha1nzHhmdixZvoLmX2koIxOB3V9asg","2021-05-26T03:51:01.129490",1622000955,0,NA,"0x3644c67ba7738046994b7134fd10ab9895504170",2.0452,"ETH","37 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-66.07&y=0.29","-66.07","0.29","139m² parcel on Vibes, 6602m from the origin, with a 10m build height, floor is at 0m elevation",139.899995788563,10,14,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4782",NA,NA
NA,"4786",1,"https://lh3.googleusercontent.com/jh7DoT3MtYfRZvV3zHhHxwg677Ccjnd84Gae_bUl6DWrd-KL_yBW1m1E9WTE4_MoV9msN3AElWB5xtwd04QeEtFWT5WYcVRQnVxL","2021-05-26T06:19:27.523057",1622009861,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",3.96,"ETH","5 Vital Street","https://map.cryptovoxels.com/tile/parcel?x=-65.80&y=0.28","-65.80","0.28","251m² parcel on Vibes, 6571m from the origin, with a 9m build height, floor is at 0m elevation",251.859993071403,18,14,9,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4786",NA,NA
NA,"4801",1,"https://lh3.googleusercontent.com/-TcRgqlQxQPCKiUzJ4rRWSj0f94Vb7A1Lql-ZgLkpupvEkML_06rhNukRD-rae-_A-93s8GXwV11t36_x2fkoqBZOv3SOv_976Ps","2021-05-26T06:09:42.975194",1622009278,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",2.93,"ETH","2 Super Vale","https://map.cryptovoxels.com/tile/parcel?x=-66.18&y=0.49","-66.18","0.49","143m² parcel on Vibes, 6614m from the origin, with a 16m build height, floor is at 0m elevation",143.819991091789,8,18,16,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4801",NA,NA
NA,"4776",1,"https://lh3.googleusercontent.com/exVflqyOk3vuo98yPqeWrgZHLe9c23HC899WiQGEtWkSX6dBgnS_5er1-Fgt_DZnzoSOANsBc6Z3VYzq5LQvRRHUwXHcgy1BAwNV3WQ","2021-05-26T06:09:24.245719",1622009259,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",3.89,"ETH","2 Instantaneous Drive","https://map.cryptovoxels.com/tile/parcel?x=-66.16&y=-0.105","-66.16","-0.105","203m² parcel on Vibes, 6610m from the origin, with a 10m build height, floor is at 0m elevation",203.8299915867,12,17,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4776",NA,NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T09:55:54.748595",1622022849,1622024748,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T10:25:48"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T09:51:31.593127",1622022586,1622024485,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T10:21:25"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T09:47:11.771721",1622022328,1622024227,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T10:17:07"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T09:41:34.351556",1622021989,1622023888,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T10:11:28"
