"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T18:54:53.812172",1620759191,1620761090,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T19:24:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T18:54:41.700614",1620759179,1620761078,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T19:24:38"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T18:44:59.343509",1620758594,1620760493,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T19:14:53"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T18:44:41.076647",1620758576,1620760475,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T19:14:35"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T18:34:54.459486",1620757989,1620759888,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T19:04:48"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T18:34:35.143128",1620757970,1620759869,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T19:04:29"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T19:24:55.117537",1620760990,1620762889,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T19:54:49"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T19:24:35.609388",1620760973,1620762872,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T19:54:32"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T19:14:58.581042",1620760395,1620762294,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T19:44:54"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T19:14:44.920779",1620760382,1620762281,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T19:44:41"
