"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T21:27:18.997767",1626038736,1626043036,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T22:37:16"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T21:24:18.872515",1626038557,1626042856,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3917,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T22:34:16"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T21:17:31.864440",1626038149,1626042449,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T22:27:29"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T21:14:23.492742",1626037961,1626042260,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3917,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T22:24:20"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T21:06:35.043582",1626037492,1626041791,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T22:16:31"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T21:03:18.429716",1626037296,1626041595,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3917,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T22:13:15"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T21:58:06.208586",1626040584,1626044883,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T23:08:03"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T21:55:12.350725",1626040410,1626044709,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T23:05:09"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T21:48:19.715840",1626039997,1626044296,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T22:58:16"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T21:45:17.361326",1626039815,1626044114,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T22:55:14"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T21:37:21.687328",1626039339,1626043639,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T22:47:19"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T21:34:13.333009",1626039151,1626043450,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3917,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T22:44:10"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T22:29:20.877719",1626042458,1626046757,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T23:39:17"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T22:26:14.008878",1626042272,1626046571,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T23:36:11"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T22:19:04.917191",1626041842,1626046141,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T23:29:01"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T22:16:13.980055",1626041671,1626045970,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T23:26:10"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T22:08:11.235270",1626041189,1626045488,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-11T23:18:08"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T22:05:16.422860",1626041014,1626045313,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-11T23:15:13"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-11T22:57:14.433343",1626044132,1626048431,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.296,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-12T00:07:11"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-11T22:50:11.118992",1626043709,1626048008,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-12T00:00:08"
