"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T00:26:10.706825",1626308669,1626312968,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T01:36:08"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T00:25:33.235675",1626308631,1626312929,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T01:35:29"
NA,"2132",2,"https://lh3.googleusercontent.com/ZB6GNfLMswZHWBt0kvlu99_evxzPeT0QrOQ-F9b3o0DEIKjVpXhs3aEoQ97PM_NNro7YM-_Sdc929Ennoq8FpWM_vJbMoL9m9caD","2021-07-15T00:24:31.054122",1626308525,0,NA,"0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2",5.25,"ETH","16 Beetle Center","https://map.cryptovoxels.com/tile/parcel?x=3.95&y=-2.295","3.95","-2.295","342m² parcel near Axies in Origin City, 444m from the origin, with a 7m build height and near to Monad Road, Cordy Throughway, Buffers Common, Eisa Street and Beetle Center",342,18,19,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2132","Axies",NA
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T00:16:05.844186",1626308063,1626312362,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T01:26:02"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T00:15:30.660526",1626308029,1626312328,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T01:25:28"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T00:05:12.469756",1626307409,1626311709,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T01:15:09"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T00:04:36.003097",1626307373,1626311673,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T01:14:33"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T00:57:05.472095",1626310523,1626314822,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T02:07:02"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T00:56:30.858221",1626310489,1626314788,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T02:06:28"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T00:47:07.725735",1626309925,1626314225,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T01:57:05"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T00:46:34.235626",1626309892,1626314191,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T01:56:31"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T00:36:14.955256",1626309273,1626313572,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T01:46:12"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T00:35:36.569725",1626309234,1626313533,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T01:45:33"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T01:27:55.472696",1626312373,1626316673,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T02:37:53"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T01:27:25.952200",1626312344,1626316643,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T02:37:23"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T01:18:01.503937",1626311779,1626316079,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T02:27:59"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-15T01:17:30.450170",1626311748,1626316048,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8227,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-15T02:27:28"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-15T01:07:01.290764",1626311119,1626315418,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.2582,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-15T02:16:58"
