"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T09:59:15.816878",1627120653,1627124953,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T11:09:13"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T09:58:46.230318",1627120623,1627124922,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T11:08:42"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T09:50:58.422942",1627120155,1627124455,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T11:00:55"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T09:49:14.740547",1627120053,1627124352,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T10:59:12"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T09:48:45.065411",1627120022,1627124321,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T10:58:41"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T09:40:01.645377",1627119499,1627123798,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T10:49:58"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T09:38:19.703675",1627119398,1627123697,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T10:48:17"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T09:37:50.866027",1627119368,1627123667,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T10:47:47"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T09:30:08.660748",1627118907,1627123205,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T10:40:05"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T10:29:53.004429",1627122491,1627126790,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T11:39:50"
