"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4693",1,"https://lh3.googleusercontent.com/fDEWRLzyGjbkN-CIg9Twfg7y5Eoa72b5Sc3zuWddvbAvpIW81fKOnHMvRb3SZk1hR-mlDGvmTi_PwUiufEJOwG1OY3llZrvRhPTwb1Y","2021-05-23T07:55:54.226369",1621756450,0,"BabyWadeINC","0xc8ab6267bc5c470cdfbeefc0517f26eef45b68b1",2.09,"ETH","3 Divisadero Street","https://map.cryptovoxels.com/tile/parcel?x=-7.44&y=7.685","-7.44","7.685","119m² parcel on San Francisco, 1061m from the origin, with a 8m build height, floor is at 0m elevation",119.920000877864,8,15,8,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4693",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-23T07:52:34.953640",1621756249,1621758148,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-23T08:22:28"
NA,"3784",3,"https://lh3.googleusercontent.com/7DY4OnmA0RZ8C3VVeM3s4p1DF-GVo_lqmZuqBbeZTqPzIq9DxO9HZ6Cr1VUr-upRE2MEZ5fZJIk6x-aw6K1_AbLPKONPfJJn343tHiE","2021-05-23T07:46:03.973702",1624434339,1625039139,"BabyWadeINC","0xc8ab6267bc5c470cdfbeefc0517f26eef45b68b1",2,"WETH","2 Suginami Common","https://map.cryptovoxels.com/tile/parcel?x=1.52&y=5.75","1.52","5.75","219m² parcel on Tokyo, 583m from the origin, with a 8m build height, floor is at 0m elevation",219.79999010199,11,20,8,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3784",NA,"2021-06-23T07:45:39"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-23T07:42:25.598598",1621755643,1621757542,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-23T08:12:22"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-23T07:32:34.179205",1621755048,1621756947,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-23T08:02:27"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-23T08:22:30.259748",1621758047,1621759946,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-23T08:52:26"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-23T08:12:35.350460",1621757450,1621759350,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-23T08:42:30"
NA,"4618",1,"https://lh3.googleusercontent.com/op7TIy1dXGM5SGW5kgEredc_CAT277rda6pWMx4ovsTIH9lDLD9IgD9vsZqP27gs1_AcGrWBr9OtL-YaEvkWo238-rC5fpzpXL1Rcs0","2021-05-23T08:02:46.395771",1621756863,0,"BabyWadeINC","0xc8ab6267bc5c470cdfbeefc0517f26eef45b68b1",2.09,"ETH","29 San Carlo Street","https://map.cryptovoxels.com/tile/parcel?x=-6.68&y=7.03","-6.68","7.03","101m² parcel on San Francisco, 962m from the origin, with a 8m build height, floor is at 0m elevation",101.829991752197,17,6,8,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4618",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-23T08:02:29.928958",1621756847,1621758746,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-23T08:32:26"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-23T08:52:28.441052",1621759845,1621761744,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-23T09:22:24"
