"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T03:54:51.196378",1620791589,1620793488,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T04:24:48"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T03:54:34.239462",1620791569,1620793468,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T04:24:28"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T03:45:01.424829",1620790996,1620792895,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T04:14:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T03:44:39.555068",1620790977,1620792877,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T04:14:37"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T03:34:51.580904",1620790388,1620792287,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T04:04:47"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T03:34:33.184925",1620790370,1620792269,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T04:04:29"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T04:25:07.607605",1620793402,1620795302,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T04:55:02"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T04:24:48.097819",1620793386,1620795285,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T04:54:45"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T04:14:46.135866",1620792784,1620794683,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T04:44:43"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T04:14:34.067713",1620792768,1620794666,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T04:44:26"
